date	groupes	genre	renouveau	sorts	origine	total
2018-11-12	NI	H	anciens	Irrecevable	hemicycle	3
2018-11-12	NI	H	anciens	Non soutenu	hemicycle	1
2018-11-12	NI	H	anciens	Rejeté	hemicycle	7
2018-11-12	NI	H	anciens	Retiré	hemicycle	2
2018-11-12	NI	H	nouveaux	Rejeté	hemicycle	2
2018-11-12	SOC	F	anciens	Rejeté	hemicycle	9
2018-11-12	SOC	F	anciens	Retiré	hemicycle	1
2018-11-12	SOC	F	nouveaux	Rejeté	hemicycle	4
2018-11-12	SOC	H	anciens	Rejeté	hemicycle	11
2018-11-12	SOC	H	nouveaux	Rejeté	hemicycle	9
2018-11-12	SOC	H	nouveaux	Retiré	hemicycle	1
2018-11-12	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-12	UAI	F	nouveaux	Rejeté	hemicycle	1
2018-11-12	UAI	H	anciens	Rejeté	hemicycle	2
2018-11-13	GDR	H	nouveaux	Rejeté	hemicycle	3
2018-11-13	LFI	F	nouveaux	Tombe	hemicycle	1
2018-11-13	LFI	H	nouveaux	Non soutenu	hemicycle	3
2018-11-13	LFI	H	nouveaux	Rejeté	hemicycle	4
2018-11-13	LR	F	anciens	Rejeté	hemicycle	1
2018-11-13	LR	F	anciens	Retiré	hemicycle	2
2018-11-13	LR	F	nouveaux	Rejeté	hemicycle	1
2018-11-13	LR	H	anciens	Rejeté	hemicycle	2
2018-11-13	LR	H	anciens	Retiré	hemicycle	1
2018-11-13	LR	H	nouveaux	Non soutenu	hemicycle	1
2018-11-13	LR	H	nouveaux	Rejeté	hemicycle	1
2018-11-13	LR	H	nouveaux	Retiré	hemicycle	1
2018-11-13	LREM	F	nouveaux	Rejeté	hemicycle	2
2018-11-13	LREM	F	nouveaux	Retiré	hemicycle	1
2018-11-13	LREM	H	nouveaux	Non soutenu	hemicycle	1
2018-11-13	LT	H	anciens	Rejeté	hemicycle	1
2018-11-13	LT	H	nouveaux	Non soutenu	hemicycle	1
2018-11-13	LT	H	nouveaux	Rejeté	hemicycle	1
2018-11-13	MODEM	H	nouveaux	Rejeté	hemicycle	2
2018-11-13	MODEM	H	nouveaux	Retiré	hemicycle	5
2018-11-13	MODEM	H	nouveaux	Tombe	hemicycle	1
2018-11-13	NI	H	anciens	Non soutenu	hemicycle	1
2018-11-13	NI	H	anciens	Rejeté	hemicycle	1
2018-11-13	SOC	F	anciens	Rejeté	hemicycle	8
2018-11-13	UAI	F	nouveaux	Rejeté	hemicycle	1
2018-11-13	UAI	F	nouveaux	Retiré	hemicycle	1
2018-11-14	GDR	H	anciens	Irrecevable	hemicycle	1
2018-11-14	GDR	H	nouveaux	Irrecevable	hemicycle	3
2018-11-14	GDR	H	nouveaux	Non soutenu	hemicycle	9
2018-11-14	GDR	H	nouveaux	Rejeté	hemicycle	5
2018-11-14	GDR	H	nouveaux	Retiré	hemicycle	1
2018-11-14	LFI	F	nouveaux	Non soutenu	hemicycle	1
2018-11-14	LFI	F	nouveaux	Rejeté	hemicycle	5
2018-11-14	LFI	H	nouveaux	Rejeté	hemicycle	7
2018-11-14	LFI	H	nouveaux	Tombe	hemicycle	1
2018-11-14	LR	F	anciens	Irrecevable	hemicycle	10
2018-11-14	LR	F	anciens	Non soutenu	hemicycle	2
2018-11-14	LR	F	anciens	Rejeté	hemicycle	46
2018-11-14	LR	F	anciens	Retiré	hemicycle	3
2018-11-14	LR	F	anciens	Tombe	hemicycle	3
2018-11-14	LR	F	nouveaux	Non soutenu	hemicycle	6
2018-11-14	LR	F	nouveaux	Rejeté	hemicycle	8
2018-11-14	LR	F	nouveaux	Retiré	hemicycle	3
2018-11-14	LR	F	nouveaux	Tombe	hemicycle	1
2018-11-14	LR	H	anciens	Irrecevable	hemicycle	3
2018-11-14	LR	H	anciens	Non soutenu	hemicycle	14
2018-11-14	LR	H	anciens	Rejeté	hemicycle	33
2018-11-14	LR	H	anciens	Retiré	hemicycle	8
2018-11-14	LR	H	nouveaux	Irrecevable	hemicycle	13
2018-11-14	LR	H	nouveaux	Non soutenu	hemicycle	20
2018-11-14	LR	H	nouveaux	Rejeté	hemicycle	30
2018-11-14	LR	H	nouveaux	Retiré	hemicycle	6
2018-11-14	LR	H	nouveaux	Tombe	hemicycle	4
2018-11-14	LREM	F	anciens	Retiré	hemicycle	1
2018-11-14	LREM	F	nouveaux	Adopté	hemicycle	1
2018-11-14	LREM	F	nouveaux	Irrecevable	hemicycle	5
2018-11-14	LREM	F	nouveaux	Non soutenu	hemicycle	9
2018-11-14	LREM	F	nouveaux	Rejeté	hemicycle	9
2018-11-14	LREM	F	nouveaux	Retiré	hemicycle	4
2018-11-14	LREM	F	nouveaux	Tombe	hemicycle	1
2018-11-14	LREM	H	anciens	Adopté	hemicycle	1
2018-11-14	LREM	H	anciens	Irrecevable	hemicycle	4
2018-11-14	LREM	H	anciens	Non soutenu	hemicycle	2
2018-11-14	LREM	H	anciens	Rejeté	hemicycle	3
2018-11-14	LREM	H	anciens	Retiré	hemicycle	6
2018-11-14	LREM	H	anciens	Tombe	hemicycle	2
2018-11-14	LREM	H	nouveaux	Adopté	hemicycle	1
2018-11-14	LREM	H	nouveaux	Irrecevable	hemicycle	6
2018-11-14	LREM	H	nouveaux	Non soutenu	hemicycle	14
2018-11-14	LREM	H	nouveaux	Rejeté	hemicycle	18
2018-11-14	LREM	H	nouveaux	Retiré	hemicycle	18
2018-11-14	LREM	H	nouveaux	Tombe	hemicycle	5
2018-11-14	LT	F	anciens	Non soutenu	hemicycle	1
2018-11-14	LT	F	anciens	Rejeté	hemicycle	3
2018-11-14	LT	F	anciens	Retiré	hemicycle	3
2018-11-14	LT	H	anciens	Irrecevable	hemicycle	1
2018-11-14	LT	H	anciens	Non soutenu	hemicycle	3
2018-11-14	LT	H	anciens	Rejeté	hemicycle	25
2018-11-14	LT	H	anciens	Retiré	hemicycle	3
2018-11-14	LT	H	anciens	Tombe	hemicycle	2
2018-11-14	LT	H	nouveaux	Irrecevable	hemicycle	4
2018-11-14	LT	H	nouveaux	Non soutenu	hemicycle	3
2018-11-14	LT	H	nouveaux	Rejeté	hemicycle	6
2018-11-14	LT	H	nouveaux	Retiré	hemicycle	3
2018-11-14	LT	H	nouveaux	Tombe	hemicycle	1
2018-11-14	MODEM	F	nouveaux	Rejeté	hemicycle	4
2018-11-14	MODEM	H	nouveaux	Adopté	hemicycle	3
2018-11-14	MODEM	H	nouveaux	Irrecevable	hemicycle	5
2018-11-14	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2018-11-14	MODEM	H	nouveaux	Rejeté	hemicycle	7
2018-11-14	MODEM	H	nouveaux	Retiré	hemicycle	4
2018-11-14	NI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-14	NI	F	nouveaux	Non soutenu	hemicycle	1
2018-11-14	NI	F	nouveaux	Rejeté	hemicycle	2
2018-11-14	NI	H	anciens	Irrecevable	hemicycle	7
2018-11-14	NI	H	anciens	Non soutenu	hemicycle	1
2018-11-14	NI	H	anciens	Tombe	hemicycle	1
2018-11-14	SOC	F	anciens	Rejeté	hemicycle	15
2018-11-14	SOC	F	anciens	Retiré	hemicycle	1
2018-11-14	SOC	F	anciens	Tombe	hemicycle	4
2018-11-14	SOC	F	nouveaux	Rejeté	hemicycle	1
2018-11-14	SOC	H	anciens	Irrecevable	hemicycle	2
2018-11-14	SOC	H	anciens	Rejeté	hemicycle	11
2018-11-14	SOC	H	anciens	Retiré	hemicycle	1
2018-11-14	SOC	H	nouveaux	Rejeté	hemicycle	2
2018-11-14	UAI	F	anciens	Irrecevable	hemicycle	1
2018-11-14	UAI	F	anciens	Non soutenu	hemicycle	2
2018-11-14	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-14	UAI	F	nouveaux	Rejeté	hemicycle	12
2018-11-14	UAI	F	nouveaux	Retiré	hemicycle	4
2018-11-14	UAI	F	nouveaux	Tombe	hemicycle	2
2018-11-14	UAI	H	nouveaux	Non soutenu	hemicycle	1
2018-11-14	UAI	H	nouveaux	Retiré	hemicycle	1
2018-11-15	GDR	F	anciens	Rejeté	hemicycle	1
2018-11-15	GDR	H	anciens	Rejeté	hemicycle	1
2018-11-15	GDR	H	nouveaux	Non soutenu	hemicycle	1
2018-11-15	GDR	H	nouveaux	Rejeté	hemicycle	11
2018-11-15	LFI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-15	LFI	F	nouveaux	Rejeté	hemicycle	13
2018-11-15	LFI	F	nouveaux	Retiré	hemicycle	2
2018-11-15	LFI	H	nouveaux	Rejeté	hemicycle	2
2018-11-15	LFI	H	nouveaux	Retiré	hemicycle	1
2018-11-15	LR	F	anciens	Irrecevable	hemicycle	19
2018-11-15	LR	F	anciens	Non soutenu	hemicycle	7
2018-11-15	LR	F	anciens	Rejeté	hemicycle	18
2018-11-15	LR	F	anciens	Retiré	hemicycle	4
2018-11-15	LR	F	anciens	Tombe	hemicycle	2
2018-11-15	LR	F	nouveaux	Irrecevable	hemicycle	1
2018-11-15	LR	F	nouveaux	Non soutenu	hemicycle	1
2018-11-15	LR	F	nouveaux	Rejeté	hemicycle	1
2018-11-15	LR	F	nouveaux	Retiré	hemicycle	1
2018-11-15	LR	F	nouveaux	Tombe	hemicycle	1
2018-11-15	LR	H	anciens	Adopté	hemicycle	2
2018-11-15	LR	H	anciens	Irrecevable	hemicycle	19
2018-11-15	LR	H	anciens	Non soutenu	hemicycle	12
2018-11-15	LR	H	anciens	Rejeté	hemicycle	13
2018-11-15	LR	H	anciens	Retiré	hemicycle	9
2018-11-15	LR	H	anciens	Tombe	hemicycle	3
2018-11-15	LR	H	nouveaux	Adopté	hemicycle	1
2018-11-15	LR	H	nouveaux	Irrecevable	hemicycle	26
2018-11-15	LR	H	nouveaux	Non soutenu	hemicycle	24
2018-11-15	LR	H	nouveaux	Rejeté	hemicycle	13
2018-11-15	LR	H	nouveaux	Retiré	hemicycle	6
2018-11-15	LR	H	nouveaux	Tombe	hemicycle	3
2018-11-15	LREM	F	anciens	Non soutenu	hemicycle	1
2018-11-15	LREM	F	nouveaux	Adopté	hemicycle	13
2018-11-15	LREM	F	nouveaux	Irrecevable	hemicycle	1
2018-11-15	LREM	F	nouveaux	Non soutenu	hemicycle	3
2018-11-15	LREM	F	nouveaux	Rejeté	hemicycle	8
2018-11-15	LREM	F	nouveaux	Retiré	hemicycle	17
2018-11-15	LREM	F	nouveaux	Tombe	hemicycle	1
2018-11-15	LREM	H	anciens	Adopté	hemicycle	39
2018-11-15	LREM	H	anciens	Irrecevable	hemicycle	3
2018-11-15	LREM	H	anciens	Rejeté	hemicycle	3
2018-11-15	LREM	H	anciens	Retiré	hemicycle	8
2018-11-15	LREM	H	nouveaux	Adopté	hemicycle	6
2018-11-15	LREM	H	nouveaux	Irrecevable	hemicycle	8
2018-11-15	LREM	H	nouveaux	Non soutenu	hemicycle	17
2018-11-15	LREM	H	nouveaux	Rejeté	hemicycle	4
2018-11-15	LREM	H	nouveaux	Retiré	hemicycle	9
2018-11-15	LT	F	anciens	Non soutenu	hemicycle	1
2018-11-15	LT	F	anciens	Tombe	hemicycle	1
2018-11-15	LT	H	anciens	Adopté	hemicycle	1
2018-11-15	LT	H	anciens	Irrecevable	hemicycle	4
2018-11-15	LT	H	anciens	Non soutenu	hemicycle	14
2018-11-15	LT	H	anciens	Rejeté	hemicycle	9
2018-11-15	LT	H	anciens	Retiré	hemicycle	3
2018-11-15	LT	H	anciens	Tombe	hemicycle	1
2018-11-15	LT	H	nouveaux	Adopté	hemicycle	1
2018-11-15	LT	H	nouveaux	Irrecevable	hemicycle	2
2018-11-15	LT	H	nouveaux	Non soutenu	hemicycle	17
2018-11-15	LT	H	nouveaux	Retiré	hemicycle	1
2018-11-15	LT	H	nouveaux	Tombe	hemicycle	1
2018-11-15	MODEM	F	nouveaux	Adopté	hemicycle	2
2018-11-15	MODEM	F	nouveaux	Irrecevable	hemicycle	1
2018-11-15	MODEM	F	nouveaux	Rejeté	hemicycle	3
2018-11-15	MODEM	F	nouveaux	Retiré	hemicycle	1
2018-11-15	MODEM	H	nouveaux	Adopté	hemicycle	2
2018-11-15	MODEM	H	nouveaux	Non soutenu	hemicycle	9
2018-11-15	MODEM	H	nouveaux	Rejeté	hemicycle	4
2018-11-15	MODEM	H	nouveaux	Retiré	hemicycle	5
2018-11-15	NI	F	anciens	Non soutenu	hemicycle	1
2018-11-15	NI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-15	NI	F	nouveaux	Non soutenu	hemicycle	1
2018-11-15	NI	F	nouveaux	Retiré	hemicycle	3
2018-11-15	NI	H	anciens	Irrecevable	hemicycle	1
2018-11-15	NI	H	anciens	Non soutenu	hemicycle	2
2018-11-15	SOC	F	anciens	Adopté	hemicycle	3
2018-11-15	SOC	F	anciens	Irrecevable	hemicycle	2
2018-11-15	SOC	F	anciens	Rejeté	hemicycle	13
2018-11-15	SOC	F	anciens	Retiré	hemicycle	4
2018-11-15	SOC	F	anciens	Tombe	hemicycle	1
2018-11-15	SOC	H	anciens	Adopté	hemicycle	1
2018-11-15	SOC	H	anciens	Irrecevable	hemicycle	3
2018-11-15	SOC	H	anciens	Non soutenu	hemicycle	1
2018-11-15	SOC	H	anciens	Retiré	hemicycle	1
2018-11-15	UAI	F	anciens	Adopté	hemicycle	1
2018-11-15	UAI	F	anciens	Irrecevable	hemicycle	5
2018-11-15	UAI	F	anciens	Non soutenu	hemicycle	2
2018-11-15	UAI	F	anciens	Rejeté	hemicycle	8
2018-11-15	UAI	F	anciens	Retiré	hemicycle	4
2018-11-15	UAI	F	nouveaux	Adopté	hemicycle	1
2018-11-15	UAI	F	nouveaux	Irrecevable	hemicycle	2
2018-11-15	UAI	F	nouveaux	Non soutenu	hemicycle	7
2018-11-15	UAI	F	nouveaux	Rejeté	hemicycle	7
2018-11-15	UAI	F	nouveaux	Retiré	hemicycle	5
2018-11-15	UAI	F	nouveaux	Tombe	hemicycle	2
2018-11-15	UAI	H	anciens	Adopté	hemicycle	1
2018-11-15	UAI	H	anciens	Irrecevable	hemicycle	1
2018-11-15	UAI	H	anciens	Rejeté	hemicycle	5
2018-11-15	UAI	H	anciens	Retiré	hemicycle	6
2018-11-15	UAI	H	nouveaux	Adopté	hemicycle	1
2018-11-15	UAI	H	nouveaux	Non soutenu	hemicycle	8
2018-11-15	UAI	H	nouveaux	Rejeté	hemicycle	5
2018-11-15	UAI	H	nouveaux	Retiré	hemicycle	5
2018-11-15	UAI	H	nouveaux	Tombe	hemicycle	2
2018-11-16	GDR	F	nouveaux	Irrecevable	hemicycle	1
2018-11-16	LFI	F	nouveaux	Irrecevable	hemicycle	2
2018-11-16	LFI	H	nouveaux	Irrecevable	hemicycle	3
2018-11-16	LFI	H	nouveaux	Rejeté	hemicycle	5
2018-11-16	LR	F	anciens	Irrecevable	hemicycle	1
2018-11-16	LR	F	anciens	Rejeté	hemicycle	1
2018-11-16	LR	H	anciens	Adopté	hemicycle	2
2018-11-16	LR	H	anciens	Irrecevable	hemicycle	2
2018-11-16	LR	H	anciens	Rejeté	hemicycle	2
2018-11-16	LR	H	nouveaux	Adopté	hemicycle	1
2018-11-16	LR	H	nouveaux	Irrecevable	hemicycle	3
2018-11-16	LR	H	nouveaux	Non soutenu	hemicycle	1
2018-11-16	LR	H	nouveaux	Rejeté	hemicycle	3
2018-11-16	LR	H	nouveaux	Retiré	hemicycle	1
2018-11-16	LR	H	nouveaux	Tombe	hemicycle	2
2018-11-16	LREM	F	anciens	Retiré	hemicycle	1
2018-11-16	LREM	F	anciens	Tombe	hemicycle	2
2018-11-16	LREM	F	nouveaux	Adopté	hemicycle	6
2018-11-16	LREM	F	nouveaux	Irrecevable	hemicycle	5
2018-11-16	LREM	F	nouveaux	Retiré	hemicycle	6
2018-11-16	LREM	H	anciens	Adopté	hemicycle	35
2018-11-16	LREM	H	nouveaux	Adopté	hemicycle	8
2018-11-16	LREM	H	nouveaux	Irrecevable	hemicycle	1
2018-11-16	LREM	H	nouveaux	Non soutenu	hemicycle	6
2018-11-16	LREM	H	nouveaux	Rejeté	hemicycle	1
2018-11-16	LREM	H	nouveaux	Retiré	hemicycle	2
2018-11-16	LREM	H	nouveaux	Tombe	hemicycle	1
2018-11-16	LT	F	anciens	Adopté	hemicycle	1
2018-11-16	LT	H	anciens	Non soutenu	hemicycle	1
2018-11-16	LT	H	anciens	Rejeté	hemicycle	1
2018-11-16	LT	H	anciens	Retiré	hemicycle	2
2018-11-16	LT	H	nouveaux	Non soutenu	hemicycle	1
2018-11-16	MODEM	F	nouveaux	Adopté	hemicycle	2
2018-11-16	MODEM	F	nouveaux	Retiré	hemicycle	3
2018-11-16	MODEM	H	nouveaux	Adopté	hemicycle	5
2018-11-16	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2018-11-16	MODEM	H	nouveaux	Retiré	hemicycle	2
2018-11-16	NI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-16	NI	F	nouveaux	Retiré	hemicycle	3
2018-11-16	SOC	F	anciens	Adopté	hemicycle	2
2018-11-16	SOC	F	anciens	Rejeté	hemicycle	1
2018-11-16	SOC	F	anciens	Retiré	hemicycle	3
2018-11-16	UAI	F	nouveaux	Adopté	hemicycle	1
2018-11-16	UAI	F	nouveaux	Non soutenu	hemicycle	1
2018-11-16	UAI	F	nouveaux	Tombe	hemicycle	1
2018-11-16	UAI	H	anciens	Retiré	hemicycle	1
2018-11-16	UAI	H	nouveaux	Non soutenu	hemicycle	2
2018-11-17	LR	F	nouveaux	Retiré	hemicycle	2
2018-11-17	LR	H	anciens	Irrecevable	hemicycle	1
2018-11-17	LR	H	anciens	Retiré	hemicycle	1
2018-11-17	LR	H	nouveaux	Irrecevable	hemicycle	1
2018-11-17	LR	H	nouveaux	Retiré	hemicycle	2
2018-11-18	GDR	H	nouveaux	Rejeté	hemicycle	4
2018-11-18	LFI	F	nouveaux	Irrecevable	hemicycle	3
2018-11-18	LFI	F	nouveaux	Rejeté	hemicycle	7
2018-11-18	LFI	H	nouveaux	Irrecevable	hemicycle	2
2018-11-18	LFI	H	nouveaux	Rejeté	hemicycle	10
2018-11-18	LR	F	anciens	Retiré	hemicycle	1
2018-11-18	LR	F	nouveaux	Non soutenu	hemicycle	1
2018-11-18	LR	F	nouveaux	Rejeté	hemicycle	17
2018-11-18	LR	H	anciens	Irrecevable	hemicycle	2
2018-11-18	LR	H	anciens	Non soutenu	hemicycle	7
2018-11-18	LR	H	anciens	Rejeté	hemicycle	11
2018-11-18	LR	H	anciens	Retiré	hemicycle	1
2018-11-18	LR	H	nouveaux	Irrecevable	hemicycle	5
2018-11-18	LR	H	nouveaux	Non soutenu	hemicycle	7
2018-11-18	LR	H	nouveaux	Rejeté	hemicycle	29
2018-11-18	LR	H	nouveaux	Retiré	hemicycle	9
2018-11-18	LREM	F	nouveaux	Irrecevable	hemicycle	1
2018-11-18	LREM	F	nouveaux	Retiré	hemicycle	2
2018-11-18	LREM	H	nouveaux	Irrecevable	hemicycle	1
2018-11-18	LT	H	nouveaux	Rejeté	hemicycle	2
2018-11-18	MODEM	F	nouveaux	Irrecevable	hemicycle	1
2018-11-18	MODEM	F	nouveaux	Rejeté	hemicycle	1
2018-11-18	MODEM	H	nouveaux	Non soutenu	hemicycle	2
2018-11-18	MODEM	H	nouveaux	Rejeté	hemicycle	3
2018-11-18	MODEM	H	nouveaux	Tombe	hemicycle	1
2018-11-18	NI	F	nouveaux	Non soutenu	hemicycle	2
2018-11-18	NI	F	nouveaux	Rejeté	hemicycle	8
2018-11-18	NI	F	nouveaux	Retiré	hemicycle	1
2018-11-18	NI	H	nouveaux	Non soutenu	hemicycle	1
2018-11-18	SOC	F	anciens	Rejeté	hemicycle	2
2018-11-18	SOC	H	nouveaux	Non soutenu	hemicycle	1
2018-11-18	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-18	UAI	H	anciens	Non soutenu	hemicycle	1
2018-11-19	GDR	F	nouveaux	Tombe	commissions	2
2018-11-19	GDR	H	nouveaux	Irrecevable	hemicycle	1
2018-11-19	GDR	H	nouveaux	Rejeté	hemicycle	18
2018-11-19	LFI	F	nouveaux	Irrecevable	hemicycle	2
2018-11-19	LFI	F	nouveaux	Rejeté	commissions	2
2018-11-19	LFI	F	nouveaux	Rejeté	hemicycle	9
2018-11-19	LFI	H	nouveaux	Irrecevable	hemicycle	6
2018-11-19	LFI	H	nouveaux	Rejeté	commissions	1
2018-11-19	LFI	H	nouveaux	Rejeté	hemicycle	20
2018-11-19	LFI	H	nouveaux	Retiré	commissions	2
2018-11-19	LFI	H	nouveaux	Tombe	commissions	3
2018-11-19	LR	F	anciens	Non soutenu	hemicycle	2
2018-11-19	LR	F	anciens	Retiré	hemicycle	1
2018-11-19	LR	F	nouveaux	Irrecevable	hemicycle	1
2018-11-19	LR	F	nouveaux	Non soutenu	hemicycle	3
2018-11-19	LR	F	nouveaux	Rejeté	hemicycle	18
2018-11-19	LR	F	nouveaux	Retiré	hemicycle	2
2018-11-19	LR	H	anciens	Irrecevable	hemicycle	4
2018-11-19	LR	H	anciens	Non soutenu	hemicycle	24
2018-11-19	LR	H	anciens	Rejeté	hemicycle	42
2018-11-19	LR	H	anciens	Retiré	hemicycle	5
2018-11-19	LR	H	anciens	Tombe	hemicycle	2
2018-11-19	LR	H	nouveaux	Irrecevable	hemicycle	5
2018-11-19	LR	H	nouveaux	Non soutenu	hemicycle	21
2018-11-19	LR	H	nouveaux	Rejeté	hemicycle	54
2018-11-19	LR	H	nouveaux	Retiré	hemicycle	7
2018-11-19	LR	H	nouveaux	Tombe	hemicycle	3
2018-11-19	LREM	F	nouveaux	Adopté	hemicycle	1
2018-11-19	LREM	F	nouveaux	Irrecevable	hemicycle	2
2018-11-19	LREM	F	nouveaux	Non soutenu	hemicycle	14
2018-11-19	LREM	F	nouveaux	Rejeté	hemicycle	8
2018-11-19	LREM	F	nouveaux	Retiré	hemicycle	7
2018-11-19	LREM	H	nouveaux	Adopté	hemicycle	1
2018-11-19	LREM	H	nouveaux	Irrecevable	hemicycle	7
2018-11-19	LREM	H	nouveaux	Non soutenu	hemicycle	1
2018-11-19	LREM	H	nouveaux	Rejeté	hemicycle	5
2018-11-19	LREM	H	nouveaux	Retiré	hemicycle	4
2018-11-19	LREM	H	nouveaux	Tombe	commissions	1
2018-11-19	LREM	H	nouveaux	Tombe	hemicycle	1
2018-11-19	LT	H	anciens	Non soutenu	hemicycle	4
2018-11-19	LT	H	anciens	Rejeté	hemicycle	1
2018-11-19	LT	H	nouveaux	Irrecevable	hemicycle	1
2018-11-19	LT	H	nouveaux	Non soutenu	hemicycle	2
2018-11-19	LT	H	nouveaux	Rejeté	hemicycle	2
2018-11-19	MODEM	F	nouveaux	Non soutenu	hemicycle	2
2018-11-19	MODEM	F	nouveaux	Rejeté	hemicycle	1
2018-11-19	MODEM	F	nouveaux	Tombe	commissions	1
2018-11-19	MODEM	H	nouveaux	Non soutenu	hemicycle	2
2018-11-19	MODEM	H	nouveaux	Rejeté	hemicycle	16
2018-11-19	MODEM	H	nouveaux	Retiré	commissions	2
2018-11-19	MODEM	H	nouveaux	Retiré	hemicycle	6
2018-11-19	MODEM	H	nouveaux	Tombe	commissions	2
2018-11-19	NI	F	nouveaux	Irrecevable	hemicycle	8
2018-11-19	NI	F	nouveaux	Non soutenu	hemicycle	5
2018-11-19	NI	F	nouveaux	Rejeté	commissions	5
2018-11-19	NI	F	nouveaux	Rejeté	hemicycle	17
2018-11-19	NI	F	nouveaux	Tombe	commissions	2
2018-11-19	NI	F	nouveaux	Tombe	hemicycle	1
2018-11-19	NI	H	anciens	Non soutenu	hemicycle	1
2018-11-19	NI	H	anciens	Rejeté	hemicycle	1
2018-11-19	NI	H	nouveaux	Non soutenu	hemicycle	2
2018-11-19	SOC	F	anciens	Irrecevable	hemicycle	1
2018-11-19	SOC	F	anciens	Non soutenu	hemicycle	4
2018-11-19	SOC	F	anciens	Rejeté	hemicycle	6
2018-11-19	SOC	F	anciens	Retiré	hemicycle	2
2018-11-19	SOC	F	anciens	Tombe	hemicycle	1
2018-11-19	SOC	H	anciens	Irrecevable	commissions	1
2018-11-19	SOC	H	anciens	Rejeté	commissions	1
2018-11-19	SOC	H	anciens	Retiré	commissions	1
2018-11-19	UAI	F	anciens	Non soutenu	hemicycle	1
2018-11-19	UAI	F	anciens	Rejeté	hemicycle	1
2018-11-19	UAI	F	anciens	Retiré	hemicycle	3
2018-11-19	UAI	F	nouveaux	Irrecevable	hemicycle	1
2018-11-19	UAI	F	nouveaux	Non soutenu	hemicycle	2
2018-11-19	UAI	F	nouveaux	Rejeté	hemicycle	8
2018-11-19	UAI	F	nouveaux	Retiré	hemicycle	1
2018-11-19	UAI	H	anciens	Irrecevable	hemicycle	1
2018-11-19	UAI	H	anciens	Non soutenu	hemicycle	4
2018-11-19	UAI	H	anciens	Rejeté	hemicycle	7
2018-11-19	UAI	H	anciens	Retiré	hemicycle	1
2018-11-20	GDR	H	nouveaux	Non soutenu	hemicycle	10
2018-11-20	GDR	H	nouveaux	Rejeté	hemicycle	20
2018-11-20	GDR	H	nouveaux	Retiré	hemicycle	1
2018-11-20	LFI	F	nouveaux	Adopté	hemicycle	1
2018-11-20	LFI	F	nouveaux	Rejeté	commissions	3
2018-11-20	LFI	F	nouveaux	Rejeté	hemicycle	22
2018-11-20	LFI	F	nouveaux	Retiré	hemicycle	1
2018-11-20	LFI	H	nouveaux	Irrecevable	hemicycle	1
2018-11-20	LFI	H	nouveaux	Rejeté	commissions	4
2018-11-20	LFI	H	nouveaux	Rejeté	hemicycle	19
2018-11-20	LFI	H	nouveaux	Tombe	commissions	1
2018-11-20	LR	F	anciens	Non soutenu	hemicycle	7
2018-11-20	LR	F	anciens	Rejeté	hemicycle	18
2018-11-20	LR	F	nouveaux	Irrecevable	hemicycle	1
2018-11-20	LR	F	nouveaux	Non soutenu	hemicycle	4
2018-11-20	LR	F	nouveaux	Rejeté	hemicycle	5
2018-11-20	LR	H	anciens	Adopté	commissions	1
2018-11-20	LR	H	anciens	Irrecevable	hemicycle	1
2018-11-20	LR	H	anciens	Non soutenu	commissions	2
2018-11-20	LR	H	anciens	Non soutenu	hemicycle	15
2018-11-20	LR	H	anciens	Rejeté	commissions	1
2018-11-20	LR	H	anciens	Rejeté	hemicycle	29
2018-11-20	LR	H	anciens	Retiré	commissions	1
2018-11-20	LR	H	anciens	Tombe	hemicycle	1
2018-11-20	LR	H	nouveaux	Irrecevable	hemicycle	2
2018-11-20	LR	H	nouveaux	Non soutenu	hemicycle	14
2018-11-20	LR	H	nouveaux	Rejeté	hemicycle	35
2018-11-20	LR	H	nouveaux	Retiré	hemicycle	7
2018-11-20	LREM	F	nouveaux	Adopté	commissions	5
2018-11-20	LREM	F	nouveaux	Adopté	hemicycle	5
2018-11-20	LREM	F	nouveaux	Non soutenu	commissions	2
2018-11-20	LREM	F	nouveaux	Non soutenu	hemicycle	10
2018-11-20	LREM	F	nouveaux	Rejeté	hemicycle	8
2018-11-20	LREM	F	nouveaux	Retiré	commissions	1
2018-11-20	LREM	F	nouveaux	Retiré	hemicycle	19
2018-11-20	LREM	H	nouveaux	Adopté	commissions	3
2018-11-20	LREM	H	nouveaux	Adopté	hemicycle	5
2018-11-20	LREM	H	nouveaux	Non soutenu	hemicycle	5
2018-11-20	LREM	H	nouveaux	Rejeté	hemicycle	2
2018-11-20	LREM	H	nouveaux	Retiré	commissions	3
2018-11-20	LREM	H	nouveaux	Retiré	hemicycle	9
2018-11-20	LT	H	anciens	Non soutenu	hemicycle	13
2018-11-20	LT	H	nouveaux	Non soutenu	hemicycle	4
2018-11-20	LT	H	nouveaux	Rejeté	commissions	1
