date	groupes	genre	renouveau	sorts	origine	total
2019-03-12	UAI	H	nouveaux	Retiré	commissions	3
2019-03-13	GDR	H	nouveaux	Adopté	commissions	1
2019-03-13	GDR	H	nouveaux	Rejeté	commissions	1
2019-03-13	GDR	H	nouveaux	Rejeté	hemicycle	2
2019-03-13	GDR	H	nouveaux	Retiré	commissions	1
2019-03-13	LFI	H	nouveaux	Rejeté	hemicycle	7
2019-03-13	LR	F	anciens	Non soutenu	commissions	4
2019-03-13	LR	F	anciens	Non soutenu	hemicycle	2
2019-03-13	LR	F	anciens	Rejeté	hemicycle	17
2019-03-13	LR	F	anciens	Retiré	hemicycle	4
2019-03-13	LR	F	nouveaux	Non soutenu	commissions	4
2019-03-13	LR	F	nouveaux	Non soutenu	hemicycle	1
2019-03-13	LR	F	nouveaux	Rejeté	commissions	1
2019-03-13	LR	F	nouveaux	Rejeté	hemicycle	2
2019-03-13	LR	F	nouveaux	Retiré	commissions	1
2019-03-13	LR	H	anciens	Adopté	commissions	2
2019-03-13	LR	H	anciens	Non soutenu	commissions	1
2019-03-13	LR	H	anciens	Non soutenu	hemicycle	5
2019-03-13	LR	H	anciens	Rejeté	commissions	6
2019-03-13	LR	H	anciens	Rejeté	hemicycle	23
2019-03-13	LR	H	anciens	Retiré	commissions	2
2019-03-13	LR	H	anciens	Retiré	hemicycle	6
2019-03-13	LR	H	anciens	Tombe	commissions	1
2019-03-13	LR	H	nouveaux	Adopté	hemicycle	1
2019-03-13	LR	H	nouveaux	Non soutenu	commissions	4
2019-03-13	LR	H	nouveaux	Non soutenu	hemicycle	13
2019-03-13	LR	H	nouveaux	Rejeté	commissions	4
2019-03-13	LR	H	nouveaux	Rejeté	hemicycle	19
2019-03-13	LR	H	nouveaux	Retiré	commissions	2
2019-03-13	LR	H	nouveaux	Retiré	hemicycle	4
2019-03-13	LREM	F	anciens	Rejeté	hemicycle	1
2019-03-13	LREM	F	nouveaux	Adopté	commissions	1
2019-03-13	LREM	F	nouveaux	Adopté	hemicycle	4
2019-03-13	LREM	F	nouveaux	Non soutenu	commissions	8
2019-03-13	LREM	F	nouveaux	Non soutenu	hemicycle	1
2019-03-13	LREM	F	nouveaux	Rejeté	commissions	4
2019-03-13	LREM	F	nouveaux	Rejeté	hemicycle	4
2019-03-13	LREM	F	nouveaux	Retiré	commissions	17
2019-03-13	LREM	F	nouveaux	Retiré	hemicycle	4
2019-03-13	LREM	H	anciens	Non soutenu	commissions	2
2019-03-13	LREM	H	anciens	Non soutenu	hemicycle	1
2019-03-13	LREM	H	anciens	Rejeté	commissions	2
2019-03-13	LREM	H	anciens	Retiré	hemicycle	3
2019-03-13	LREM	H	anciens	Tombe	commissions	1
2019-03-13	LREM	H	nouveaux	Adopté	commissions	3
2019-03-13	LREM	H	nouveaux	Adopté	hemicycle	1
2019-03-13	LREM	H	nouveaux	Non soutenu	commissions	5
2019-03-13	LREM	H	nouveaux	Non soutenu	hemicycle	6
2019-03-13	LREM	H	nouveaux	Rejeté	hemicycle	1
2019-03-13	LREM	H	nouveaux	Retiré	commissions	2
2019-03-13	LREM	H	nouveaux	Retiré	hemicycle	1
2019-03-13	LT	F	anciens	Adopté	commissions	2
2019-03-13	LT	F	anciens	Retiré	commissions	1
2019-03-13	LT	F	anciens	Tombe	commissions	1
2019-03-13	LT	H	anciens	Non soutenu	hemicycle	4
2019-03-13	LT	H	anciens	Rejeté	commissions	2
2019-03-13	LT	H	anciens	Rejeté	hemicycle	1
2019-03-13	LT	H	nouveaux	Non soutenu	commissions	1
2019-03-13	LT	H	nouveaux	Non soutenu	hemicycle	3
2019-03-13	LT	H	nouveaux	Rejeté	commissions	2
2019-03-13	LT	H	nouveaux	Rejeté	hemicycle	25
2019-03-13	LT	H	nouveaux	Retiré	hemicycle	2
2019-03-13	MODEM	F	nouveaux	Rejeté	commissions	2
2019-03-13	MODEM	F	nouveaux	Retiré	commissions	2
2019-03-13	MODEM	H	nouveaux	Adopté	commissions	2
2019-03-13	MODEM	H	nouveaux	Adopté	hemicycle	3
2019-03-13	MODEM	H	nouveaux	Non soutenu	hemicycle	2
2019-03-13	MODEM	H	nouveaux	Rejeté	commissions	7
2019-03-13	MODEM	H	nouveaux	Retiré	commissions	2
2019-03-13	MODEM	H	nouveaux	Retiré	hemicycle	2
2019-03-13	NI	F	nouveaux	Non soutenu	hemicycle	1
2019-03-13	NI	F	nouveaux	Rejeté	hemicycle	4
2019-03-13	NI	F	nouveaux	Retiré	hemicycle	1
2019-03-13	NI	H	nouveaux	Non soutenu	hemicycle	3
2019-03-13	SOC	H	anciens	Adopté	hemicycle	2
2019-03-13	SOC	H	anciens	Non soutenu	commissions	1
2019-03-13	SOC	H	anciens	Rejeté	commissions	3
2019-03-13	SOC	H	anciens	Rejeté	hemicycle	12
2019-03-13	SOC	H	anciens	Retiré	commissions	1
2019-03-13	SOC	H	anciens	Retiré	hemicycle	1
2019-03-13	UAI	F	anciens	Adopté	hemicycle	1
2019-03-13	UAI	F	anciens	Non soutenu	hemicycle	1
2019-03-13	UAI	F	anciens	Rejeté	hemicycle	9
2019-03-13	UAI	F	anciens	Retiré	hemicycle	4
2019-03-13	UAI	F	nouveaux	Adopté	commissions	2
2019-03-13	UAI	F	nouveaux	Non soutenu	hemicycle	3
2019-03-13	UAI	F	nouveaux	Rejeté	commissions	1
2019-03-13	UAI	F	nouveaux	Rejeté	hemicycle	1
2019-03-13	UAI	F	nouveaux	Retiré	commissions	2
2019-03-13	UAI	F	nouveaux	Tombe	commissions	2
2019-03-13	UAI	F	nouveaux	Tombe	hemicycle	1
2019-03-13	UAI	H	anciens	Rejeté	commissions	2
2019-03-13	UAI	H	nouveaux	Non soutenu	hemicycle	3
2019-03-13	UAI	H	nouveaux	Rejeté	commissions	4
2019-03-13	UAI	H	nouveaux	Rejeté	hemicycle	7
2019-03-13	UAI	H	nouveaux	Tombe	commissions	1
2019-03-14	GDR	H	nouveaux	Adopté	hemicycle	1
2019-03-14	GDR	H	nouveaux	Non soutenu	hemicycle	2
2019-03-14	GDR	H	nouveaux	Rejeté	hemicycle	17
2019-03-14	LFI	H	nouveaux	Rejeté	hemicycle	7
2019-03-14	LFI	H	nouveaux	Retiré	commissions	1
2019-03-14	LR	F	anciens	Rejeté	hemicycle	11
2019-03-14	LR	F	nouveaux	Rejeté	hemicycle	4
2019-03-14	LR	H	anciens	Adopté	hemicycle	1
2019-03-14	LR	H	anciens	Non soutenu	hemicycle	5
2019-03-14	LR	H	anciens	Rejeté	hemicycle	23
2019-03-14	LR	H	nouveaux	Non soutenu	hemicycle	4
2019-03-14	LR	H	nouveaux	Rejeté	hemicycle	13
2019-03-14	LREM	F	nouveaux	Adopté	hemicycle	10
2019-03-14	LREM	F	nouveaux	Non soutenu	commissions	1
2019-03-14	LREM	F	nouveaux	Non soutenu	hemicycle	2
2019-03-14	LREM	F	nouveaux	Rejeté	hemicycle	1
2019-03-14	LREM	F	nouveaux	Retiré	commissions	1
2019-03-14	LREM	F	nouveaux	Retiré	hemicycle	13
2019-03-14	LREM	H	nouveaux	Adopté	commissions	1
2019-03-14	LREM	H	nouveaux	Adopté	hemicycle	2
2019-03-14	LREM	H	nouveaux	Rejeté	hemicycle	3
2019-03-14	LREM	H	nouveaux	Retiré	commissions	1
2019-03-14	LREM	H	nouveaux	Retiré	hemicycle	9
2019-03-14	LT	H	anciens	Adopté	hemicycle	1
2019-03-14	LT	H	anciens	Rejeté	hemicycle	5
2019-03-14	LT	H	anciens	Retiré	commissions	2
2019-03-14	LT	H	anciens	Retiré	hemicycle	9
2019-03-14	LT	H	nouveaux	Rejeté	hemicycle	11
2019-03-14	MODEM	H	nouveaux	Non soutenu	hemicycle	3
2019-03-14	MODEM	H	nouveaux	Rejeté	hemicycle	1
2019-03-14	NI	F	nouveaux	Non soutenu	hemicycle	14
2019-03-14	NI	F	nouveaux	Rejeté	hemicycle	9
2019-03-14	NI	H	anciens	Non soutenu	hemicycle	1
2019-03-14	NI	H	nouveaux	Non soutenu	hemicycle	9
2019-03-14	SOC	H	anciens	Adopté	hemicycle	1
2019-03-14	SOC	H	anciens	Rejeté	hemicycle	12
2019-03-14	SOC	H	nouveaux	Rejeté	hemicycle	1
2019-03-14	UAI	F	anciens	Adopté	hemicycle	2
2019-03-14	UAI	F	anciens	Rejeté	hemicycle	1
2019-03-14	UAI	F	anciens	Retiré	hemicycle	2
2019-03-14	UAI	F	nouveaux	Rejeté	hemicycle	2
2019-03-15	LR	F	anciens	Irrecevable	hemicycle	2
2019-03-15	LR	F	nouveaux	Irrecevable	hemicycle	1
2019-03-15	LR	H	anciens	Adopté	hemicycle	2
2019-03-15	LR	H	anciens	Non soutenu	hemicycle	4
2019-03-15	LR	H	anciens	Rejeté	hemicycle	2
2019-03-15	LR	H	nouveaux	Irrecevable	hemicycle	1
2019-03-15	LREM	F	anciens	Rejeté	hemicycle	1
2019-03-15	LREM	F	nouveaux	Adopté	hemicycle	21
2019-03-15	LREM	F	nouveaux	Irrecevable	hemicycle	1
2019-03-15	LREM	F	nouveaux	Non soutenu	hemicycle	1
2019-03-15	LREM	F	nouveaux	Retiré	hemicycle	1
2019-03-15	LREM	F	nouveaux	Tombe	hemicycle	1
2019-03-15	LREM	H	anciens	Irrecevable	hemicycle	1
2019-03-15	LREM	H	anciens	Retiré	hemicycle	1
2019-03-15	LREM	H	anciens	Tombe	hemicycle	1
2019-03-15	LREM	H	nouveaux	Adopté	hemicycle	39
2019-03-15	LREM	H	nouveaux	Non soutenu	hemicycle	2
2019-03-15	LREM	H	nouveaux	Retiré	hemicycle	1
2019-03-15	LT	H	anciens	Non soutenu	hemicycle	1
2019-03-15	LT	H	anciens	Rejeté	hemicycle	1
2019-03-15	MODEM	H	nouveaux	Adopté	hemicycle	9
2019-03-15	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2019-03-15	MODEM	H	nouveaux	Rejeté	hemicycle	1
2019-03-15	NI	H	nouveaux	Non soutenu	hemicycle	2
2019-03-15	SOC	F	anciens	Rejeté	hemicycle	3
2019-03-15	SOC	H	anciens	Adopté	hemicycle	1
2019-03-15	SOC	H	anciens	Rejeté	hemicycle	3
2019-03-15	UAI	F	anciens	Rejeté	hemicycle	2
2019-03-15	UAI	H	anciens	Rejeté	hemicycle	2
2019-03-16	GDR	F	anciens	Irrecevable	hemicycle	2
2019-03-16	GDR	F	nouveaux	Rejeté	hemicycle	1
2019-03-16	GDR	H	anciens	Rejeté	hemicycle	3
2019-03-16	GDR	H	anciens	Retiré	hemicycle	1
2019-03-16	GDR	H	nouveaux	Adopté	hemicycle	1
2019-03-16	GDR	H	nouveaux	Irrecevable	hemicycle	1
2019-03-16	GDR	H	nouveaux	Rejeté	hemicycle	5
2019-03-16	LFI	F	nouveaux	Irrecevable	hemicycle	2
2019-03-16	LFI	F	nouveaux	Rejeté	hemicycle	4
2019-03-16	LFI	H	nouveaux	Irrecevable	hemicycle	1
2019-03-16	LFI	H	nouveaux	Rejeté	hemicycle	4
2019-03-16	LFI	H	nouveaux	Retiré	hemicycle	1
2019-03-16	LR	F	anciens	Irrecevable	hemicycle	10
2019-03-16	LR	F	anciens	Non soutenu	hemicycle	5
2019-03-16	LR	F	anciens	Rejeté	hemicycle	4
2019-03-16	LR	F	nouveaux	Irrecevable	hemicycle	4
2019-03-16	LR	F	nouveaux	Non soutenu	hemicycle	9
2019-03-16	LR	F	nouveaux	Rejeté	hemicycle	18
2019-03-16	LR	F	nouveaux	Retiré	hemicycle	2
2019-03-16	LR	H	anciens	Adopté	hemicycle	1
2019-03-16	LR	H	anciens	Irrecevable	hemicycle	17
2019-03-16	LR	H	anciens	Non soutenu	hemicycle	6
2019-03-16	LR	H	anciens	Rejeté	hemicycle	18
2019-03-16	LR	H	anciens	Retiré	hemicycle	6
2019-03-16	LR	H	nouveaux	Irrecevable	hemicycle	5
2019-03-16	LR	H	nouveaux	Non soutenu	hemicycle	11
2019-03-16	LR	H	nouveaux	Rejeté	hemicycle	22
2019-03-16	LR	H	nouveaux	Retiré	hemicycle	1
2019-03-16	LR	H	nouveaux	Tombe	hemicycle	1
2019-03-16	LREM	F	nouveaux	Adopté	hemicycle	10
2019-03-16	LREM	F	nouveaux	Irrecevable	hemicycle	6
2019-03-16	LREM	F	nouveaux	Non soutenu	hemicycle	4
2019-03-16	LREM	F	nouveaux	Rejeté	hemicycle	2
2019-03-16	LREM	F	nouveaux	Retiré	hemicycle	5
2019-03-16	LREM	H	anciens	Rejeté	hemicycle	2
2019-03-16	LREM	H	nouveaux	Irrecevable	hemicycle	10
2019-03-16	LREM	H	nouveaux	Non soutenu	hemicycle	2
2019-03-16	LREM	H	nouveaux	Rejeté	hemicycle	4
2019-03-16	LREM	H	nouveaux	Retiré	hemicycle	3
2019-03-16	LT	F	anciens	Rejeté	hemicycle	3
2019-03-16	LT	H	anciens	Irrecevable	hemicycle	4
2019-03-16	LT	H	anciens	Rejeté	hemicycle	4
2019-03-16	LT	H	anciens	Retiré	hemicycle	1
2019-03-16	LT	H	nouveaux	Irrecevable	hemicycle	3
2019-03-16	LT	H	nouveaux	Rejeté	hemicycle	1
2019-03-16	MODEM	F	nouveaux	Rejeté	hemicycle	1
2019-03-16	MODEM	F	nouveaux	Retiré	hemicycle	2
2019-03-16	MODEM	H	nouveaux	Adopté	hemicycle	9
2019-03-16	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2019-03-16	MODEM	H	nouveaux	Rejeté	hemicycle	10
2019-03-16	MODEM	H	nouveaux	Retiré	hemicycle	5
2019-03-16	NI	F	nouveaux	Irrecevable	hemicycle	1
2019-03-16	NI	F	nouveaux	Non soutenu	hemicycle	2
2019-03-16	NI	F	nouveaux	Rejeté	hemicycle	7
2019-03-16	NI	H	nouveaux	Rejeté	hemicycle	1
2019-03-16	SOC	F	anciens	Irrecevable	hemicycle	6
2019-03-16	SOC	F	anciens	Rejeté	hemicycle	1
2019-03-16	SOC	F	anciens	Retiré	hemicycle	1
2019-03-16	SOC	H	anciens	Rejeté	hemicycle	6
2019-03-16	SOC	H	anciens	Retiré	hemicycle	2
2019-03-16	UAI	F	anciens	Adopté	hemicycle	3
2019-03-16	UAI	F	nouveaux	Rejeté	hemicycle	1
2019-03-16	UAI	H	anciens	Non soutenu	hemicycle	4
2019-03-16	UAI	H	anciens	Rejeté	hemicycle	1
2019-03-16	UAI	H	nouveaux	Non soutenu	hemicycle	1
2019-03-16	UAI	H	nouveaux	Rejeté	hemicycle	2
2019-03-17	GDR	H	anciens	Irrecevable	hemicycle	5
2019-03-17	GDR	H	nouveaux	Irrecevable	hemicycle	1
2019-03-17	LFI	H	nouveaux	Rejeté	hemicycle	1
2019-03-17	LR	F	anciens	Irrecevable	hemicycle	4
2019-03-17	LR	F	anciens	Rejeté	hemicycle	5
2019-03-17	LR	F	nouveaux	Irrecevable	hemicycle	6
2019-03-17	LR	F	nouveaux	Non soutenu	hemicycle	1
2019-03-17	LR	F	nouveaux	Rejeté	hemicycle	9
2019-03-17	LR	F	nouveaux	Retiré	hemicycle	1
2019-03-17	LR	H	anciens	Adopté	hemicycle	1
2019-03-17	LR	H	anciens	Irrecevable	hemicycle	8
2019-03-17	LR	H	anciens	Rejeté	hemicycle	12
2019-03-17	LR	H	anciens	Retiré	hemicycle	1
2019-03-17	LR	H	nouveaux	Irrecevable	hemicycle	5
2019-03-17	LR	H	nouveaux	Non soutenu	hemicycle	5
2019-03-17	LR	H	nouveaux	Rejeté	hemicycle	3
2019-03-17	LR	H	nouveaux	Retiré	hemicycle	3
2019-03-17	LREM	F	nouveaux	Irrecevable	hemicycle	2
2019-03-17	LREM	F	nouveaux	Non soutenu	hemicycle	2
2019-03-17	LREM	F	nouveaux	Rejeté	hemicycle	3
2019-03-17	LREM	H	anciens	Non soutenu	hemicycle	1
2019-03-17	LREM	H	nouveaux	Irrecevable	hemicycle	5
2019-03-17	LREM	H	nouveaux	Rejeté	hemicycle	3
2019-03-17	LREM	H	nouveaux	Retiré	hemicycle	2
2019-03-17	LT	F	anciens	Irrecevable	hemicycle	1
2019-03-17	LT	F	anciens	Rejeté	hemicycle	1
2019-03-17	LT	F	anciens	Retiré	hemicycle	1
2019-03-17	LT	H	anciens	Rejeté	hemicycle	4
2019-03-17	LT	H	nouveaux	Irrecevable	hemicycle	1
2019-03-17	LT	H	nouveaux	Rejeté	hemicycle	2
2019-03-17	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2019-03-17	MODEM	H	nouveaux	Rejeté	hemicycle	3
2019-03-17	MODEM	H	nouveaux	Retiré	hemicycle	1
2019-03-17	NI	F	nouveaux	Irrecevable	hemicycle	2
2019-03-17	NI	F	nouveaux	Non soutenu	hemicycle	9
2019-03-17	NI	F	nouveaux	Rejeté	hemicycle	1
2019-03-17	NI	H	nouveaux	Irrecevable	hemicycle	1
2019-03-17	NI	H	nouveaux	Rejeté	hemicycle	2
2019-03-17	SOC	H	anciens	Rejeté	hemicycle	3
2019-03-17	UAI	F	anciens	Irrecevable	hemicycle	1
2019-03-17	UAI	F	nouveaux	Irrecevable	hemicycle	1
2019-03-17	UAI	H	anciens	Irrecevable	hemicycle	1
2019-03-17	UAI	H	anciens	Non soutenu	hemicycle	1
2019-03-17	UAI	H	nouveaux	Irrecevable	hemicycle	2
2019-03-17	UAI	H	nouveaux	Non soutenu	hemicycle	1
2019-03-18	GDR	F	anciens	Irrecevable	hemicycle	1
2019-03-18	GDR	F	anciens	Rejeté	hemicycle	1
2019-03-18	GDR	F	nouveaux	Irrecevable	hemicycle	1
2019-03-18	GDR	F	nouveaux	Rejeté	hemicycle	2
2019-03-18	GDR	H	anciens	Irrecevable	hemicycle	2
2019-03-18	GDR	H	anciens	Rejeté	hemicycle	1
2019-03-18	GDR	H	nouveaux	Irrecevable	hemicycle	6
2019-03-18	GDR	H	nouveaux	Rejeté	hemicycle	14
2019-03-18	LFI	F	nouveaux	Irrecevable	hemicycle	1
2019-03-18	LFI	F	nouveaux	Rejeté	hemicycle	6
2019-03-18	LFI	H	nouveaux	Irrecevable	hemicycle	2
2019-03-18	LFI	H	nouveaux	Rejeté	hemicycle	7
2019-03-18	LR	F	anciens	Irrecevable	hemicycle	9
2019-03-18	LR	F	anciens	Non soutenu	hemicycle	3
2019-03-18	LR	F	anciens	Rejeté	hemicycle	16
2019-03-18	LR	F	anciens	Retiré	hemicycle	1
2019-03-18	LR	F	nouveaux	Adopté	hemicycle	1
2019-03-18	LR	F	nouveaux	Irrecevable	hemicycle	8
2019-03-18	LR	F	nouveaux	Non soutenu	hemicycle	9
2019-03-18	LR	F	nouveaux	Rejeté	hemicycle	34
2019-03-18	LR	F	nouveaux	Retiré	hemicycle	5
2019-03-18	LR	F	nouveaux	Tombe	hemicycle	1
2019-03-18	LR	H	anciens	Irrecevable	hemicycle	27
2019-03-18	LR	H	anciens	Non soutenu	hemicycle	7
2019-03-18	LR	H	anciens	Rejeté	hemicycle	53
2019-03-18	LR	H	anciens	Retiré	hemicycle	11
2019-03-18	LR	H	anciens	Tombe	hemicycle	3
2019-03-18	LR	H	nouveaux	Irrecevable	hemicycle	25
2019-03-18	LR	H	nouveaux	Non soutenu	commissions	5
2019-03-18	LR	H	nouveaux	Non soutenu	hemicycle	31
2019-03-18	LR	H	nouveaux	Rejeté	hemicycle	34
2019-03-18	LR	H	nouveaux	Retiré	hemicycle	6
2019-03-18	LR	H	nouveaux	Tombe	hemicycle	2
2019-03-18	LREM	F	nouveaux	Adopté	hemicycle	2
2019-03-18	LREM	F	nouveaux	Irrecevable	commissions	1
2019-03-18	LREM	F	nouveaux	Irrecevable	hemicycle	13
2019-03-18	LREM	F	nouveaux	Non soutenu	hemicycle	4
2019-03-18	LREM	F	nouveaux	Rejeté	hemicycle	18
2019-03-18	LREM	F	nouveaux	Retiré	hemicycle	11
2019-03-18	LREM	F	nouveaux	Tombe	hemicycle	1
2019-03-18	LREM	H	anciens	Irrecevable	hemicycle	1
2019-03-18	LREM	H	anciens	Non soutenu	hemicycle	1
2019-03-18	LREM	H	anciens	Rejeté	hemicycle	7
2019-03-18	LREM	H	anciens	Retiré	hemicycle	1
2019-03-18	LREM	H	nouveaux	Adopté	hemicycle	2
2019-03-18	LREM	H	nouveaux	Irrecevable	commissions	2
2019-03-18	LREM	H	nouveaux	Irrecevable	hemicycle	12
2019-03-18	LREM	H	nouveaux	Non soutenu	hemicycle	6
2019-03-18	LREM	H	nouveaux	Rejeté	commissions	1
2019-03-18	LREM	H	nouveaux	Rejeté	hemicycle	12
2019-03-18	LREM	H	nouveaux	Retiré	hemicycle	7
2019-03-18	LREM	H	nouveaux	Tombe	hemicycle	3
2019-03-18	LT	F	anciens	Irrecevable	hemicycle	3
2019-03-18	LT	F	anciens	Rejeté	hemicycle	10
2019-03-18	LT	H	anciens	Irrecevable	hemicycle	2
2019-03-18	LT	H	anciens	Rejeté	hemicycle	15
2019-03-18	LT	H	anciens	Retiré	hemicycle	1
2019-03-18	LT	H	nouveaux	Irrecevable	hemicycle	3
2019-03-18	LT	H	nouveaux	Rejeté	hemicycle	3
2019-03-18	MODEM	F	nouveaux	Irrecevable	hemicycle	2
2019-03-18	MODEM	F	nouveaux	Rejeté	hemicycle	3
2019-03-18	MODEM	F	nouveaux	Retiré	hemicycle	2
2019-03-18	MODEM	F	nouveaux	Tombe	hemicycle	1
2019-03-18	MODEM	H	nouveaux	Irrecevable	hemicycle	3
2019-03-18	MODEM	H	nouveaux	Non soutenu	commissions	1
2019-03-18	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2019-03-18	MODEM	H	nouveaux	Rejeté	commissions	4
2019-03-18	MODEM	H	nouveaux	Rejeté	hemicycle	15
2019-03-18	MODEM	H	nouveaux	Retiré	hemicycle	5
2019-03-18	MODEM	H	nouveaux	Tombe	hemicycle	1
2019-03-18	NI	F	nouveaux	Irrecevable	hemicycle	3
2019-03-18	NI	F	nouveaux	Non soutenu	hemicycle	9
2019-03-18	NI	F	nouveaux	Rejeté	hemicycle	9
2019-03-18	NI	F	nouveaux	Retiré	hemicycle	2
2019-03-18	NI	F	nouveaux	Tombe	hemicycle	1
2019-03-18	NI	H	anciens	Irrecevable	hemicycle	1
2019-03-18	NI	H	anciens	Non soutenu	hemicycle	1
2019-03-18	NI	H	nouveaux	Non soutenu	hemicycle	2
2019-03-18	NI	H	nouveaux	Retiré	hemicycle	3
2019-03-18	SOC	F	anciens	Irrecevable	hemicycle	4
2019-03-18	SOC	F	anciens	Rejeté	hemicycle	1
2019-03-18	SOC	F	anciens	Tombe	hemicycle	1
2019-03-18	SOC	F	nouveaux	Rejeté	hemicycle	1
2019-03-18	SOC	H	anciens	Irrecevable	commissions	4
2019-03-18	SOC	H	anciens	Rejeté	hemicycle	23
2019-03-18	SOC	H	anciens	Retiré	hemicycle	1
2019-03-18	SOC	H	anciens	Tombe	hemicycle	1
2019-03-18	SOC	H	nouveaux	Non soutenu	hemicycle	2
2019-03-18	UAI	F	nouveaux	Irrecevable	hemicycle	5
2019-03-18	UAI	F	nouveaux	Non soutenu	hemicycle	4
2019-03-18	UAI	F	nouveaux	Rejeté	hemicycle	18
2019-03-18	UAI	F	nouveaux	Retiré	hemicycle	5
2019-03-18	UAI	F	nouveaux	Tombe	hemicycle	1
2019-03-18	UAI	H	anciens	Irrecevable	hemicycle	5
2019-03-18	UAI	H	anciens	Non soutenu	hemicycle	5
2019-03-18	UAI	H	anciens	Rejeté	hemicycle	4
2019-03-18	UAI	H	anciens	Retiré	hemicycle	1
2019-03-18	UAI	H	anciens	Tombe	hemicycle	1
2019-03-18	UAI	H	nouveaux	Irrecevable	hemicycle	3
2019-03-18	UAI	H	nouveaux	Non soutenu	hemicycle	1
2019-03-18	UAI	H	nouveaux	Rejeté	hemicycle	8
2019-03-18	UAI	H	nouveaux	Retiré	hemicycle	3
2019-03-18	UAI	H	nouveaux	Tombe	hemicycle	1
2019-03-19	GDR	F	anciens	Rejeté	hemicycle	2
2019-03-19	GDR	H	anciens	Non soutenu	hemicycle	1
2019-03-19	GDR	H	anciens	Rejeté	hemicycle	2
2019-03-19	GDR	H	anciens	Retiré	hemicycle	1
2019-03-19	GDR	H	nouveaux	Rejeté	commissions	3
2019-03-19	GDR	H	nouveaux	Rejeté	hemicycle	13
2019-03-19	GDR	H	nouveaux	Retiré	hemicycle	5
2019-03-19	LFI	F	nouveaux	Rejeté	hemicycle	7
2019-03-19	LFI	F	nouveaux	Retiré	hemicycle	3
2019-03-19	LFI	F	nouveaux	Tombe	hemicycle	1
2019-03-19	LFI	H	nouveaux	Rejeté	hemicycle	17
2019-03-19	LFI	H	nouveaux	Retiré	hemicycle	3
2019-03-19	LR	F	anciens	Non soutenu	hemicycle	3
2019-03-19	LR	F	anciens	Rejeté	hemicycle	10
2019-03-19	LR	F	nouveaux	Non soutenu	hemicycle	20
2019-03-19	LR	F	nouveaux	Rejeté	hemicycle	22
2019-03-19	LR	F	nouveaux	Retiré	hemicycle	2
2019-03-19	LR	H	anciens	Adopté	hemicycle	1
2019-03-19	LR	H	anciens	Irrecevable	hemicycle	1
2019-03-19	LR	H	anciens	Non soutenu	hemicycle	24
2019-03-19	LR	H	anciens	Rejeté	hemicycle	51
2019-03-19	LR	H	anciens	Retiré	hemicycle	13
2019-03-19	LR	H	anciens	Tombe	hemicycle	1
2019-03-19	LR	H	nouveaux	Adopté	hemicycle	3
2019-03-19	LR	H	nouveaux	Non soutenu	commissions	1
2019-03-19	LR	H	nouveaux	Non soutenu	hemicycle	32
2019-03-19	LR	H	nouveaux	Rejeté	hemicycle	29
2019-03-19	LR	H	nouveaux	Retiré	hemicycle	5
2019-03-19	LREM	F	nouveaux	Adopté	commissions	20
2019-03-19	LREM	F	nouveaux	Adopté	hemicycle	11
2019-03-19	LREM	F	nouveaux	Non soutenu	commissions	1
2019-03-19	LREM	F	nouveaux	Non soutenu	hemicycle	11
2019-03-19	LREM	F	nouveaux	Rejeté	commissions	2
2019-03-19	LREM	F	nouveaux	Rejeté	hemicycle	9
2019-03-19	LREM	F	nouveaux	Retiré	commissions	10
2019-03-19	LREM	F	nouveaux	Retiré	hemicycle	23
2019-03-19	LREM	F	nouveaux	Tombe	commissions	3
2019-03-19	LREM	F	nouveaux	Tombe	hemicycle	2
2019-03-19	LREM	H	anciens	Adopté	hemicycle	1
2019-03-19	LREM	H	anciens	Non soutenu	hemicycle	4
2019-03-19	LREM	H	anciens	Rejeté	hemicycle	3
2019-03-19	LREM	H	anciens	Retiré	hemicycle	3
2019-03-19	LREM	H	anciens	Tombe	hemicycle	1
2019-03-19	LREM	H	nouveaux	Adopté	commissions	24
2019-03-19	LREM	H	nouveaux	Adopté	hemicycle	26
2019-03-19	LREM	H	nouveaux	Non soutenu	commissions	2
2019-03-19	LREM	H	nouveaux	Non soutenu	hemicycle	14
2019-03-19	LREM	H	nouveaux	Rejeté	commissions	4
2019-03-19	LREM	H	nouveaux	Rejeté	hemicycle	9
2019-03-19	LREM	H	nouveaux	Retiré	hemicycle	19
2019-03-19	LT	F	anciens	Adopté	hemicycle	1
2019-03-19	LT	F	anciens	Rejeté	hemicycle	7
2019-03-19	LT	H	anciens	Adopté	hemicycle	1
2019-03-19	LT	H	anciens	Rejeté	hemicycle	10
2019-03-19	LT	H	anciens	Retiré	hemicycle	2
2019-03-19	LT	H	nouveaux	Adopté	hemicycle	2
2019-03-19	LT	H	nouveaux	Non soutenu	hemicycle	3
2019-03-19	LT	H	nouveaux	Rejeté	hemicycle	5
2019-03-19	MODEM	F	nouveaux	Rejeté	commissions	1
2019-03-19	MODEM	F	nouveaux	Retiré	commissions	1
2019-03-19	MODEM	F	nouveaux	Retiré	hemicycle	12
2019-03-19	MODEM	F	nouveaux	Tombe	hemicycle	2
