date	groupes	genre	renouveau	sorts	origine	total
2018-03-27	LR	H	nouveaux	Irrecevable	commissions	2
2018-03-27	LR	H	nouveaux	Non soutenu	commissions	4
2018-03-27	LR	H	nouveaux	Rejeté	commissions	2
2018-03-27	LR	H	nouveaux	Retiré	commissions	8
2018-03-27	LR	H	nouveaux	Tombe	commissions	1
2018-03-27	LREM	F	anciens	Adopté	commissions	1
2018-03-27	LREM	F	anciens	Retiré	commissions	1
2018-03-27	LREM	F	nouveaux	Adopté	commissions	19
2018-03-27	LREM	F	nouveaux	Irrecevable	commissions	7
2018-03-27	LREM	F	nouveaux	Irrecevable	hemicycle	2
2018-03-27	LREM	F	nouveaux	Non soutenu	commissions	4
2018-03-27	LREM	F	nouveaux	Rejeté	commissions	7
2018-03-27	LREM	F	nouveaux	Retiré	commissions	13
2018-03-27	LREM	F	nouveaux	Tombe	commissions	2
2018-03-27	LREM	H	anciens	Irrecevable	commissions	1
2018-03-27	LREM	H	anciens	Rejeté	commissions	5
2018-03-27	LREM	H	anciens	Retiré	commissions	1
2018-03-27	LREM	H	nouveaux	Adopté	commissions	4
2018-03-27	LREM	H	nouveaux	Irrecevable	commissions	2
2018-03-27	LREM	H	nouveaux	Non soutenu	commissions	3
2018-03-27	LREM	H	nouveaux	Rejeté	commissions	2
2018-03-27	LREM	H	nouveaux	Retiré	commissions	5
2018-03-27	LREM	H	nouveaux	Tombe	commissions	2
2018-03-27	MODEM	F	nouveaux	Non soutenu	commissions	1
2018-03-27	MODEM	F	nouveaux	Retiré	commissions	1
2018-03-27	MODEM	F	nouveaux	Tombe	commissions	1
2018-03-27	MODEM	H	nouveaux	Adopté	commissions	1
2018-03-27	MODEM	H	nouveaux	Rejeté	commissions	1
2018-03-27	MODEM	H	nouveaux	Retiré	commissions	2
2018-03-27	NG	F	anciens	Retiré	commissions	4
2018-03-27	NG	H	anciens	Adopté	commissions	2
2018-03-27	NG	H	anciens	Non soutenu	commissions	2
2018-03-27	NG	H	anciens	Rejeté	commissions	6
2018-03-27	NG	H	anciens	Retiré	commissions	3
2018-03-27	NI	F	anciens	Irrecevable	commissions	1
2018-03-27	NI	H	anciens	Irrecevable	commissions	1
2018-03-27	NI	H	nouveaux	Retiré	commissions	2
2018-03-27	UAI	H	anciens	Non soutenu	commissions	1
2018-03-27	UAI	H	anciens	Rejeté	commissions	1
2018-03-27	UAI	H	anciens	Retiré	commissions	3
2018-03-27	UAI	H	nouveaux	Retiré	commissions	1
2018-03-28	LFI	H	nouveaux	Non soutenu	commissions	1
2018-03-28	LFI	H	nouveaux	Rejeté	commissions	1
2018-03-28	LREM	H	nouveaux	Retiré	commissions	1
2018-03-29	LREM	H	nouveaux	Adopté	commissions	3
2018-03-29	MODEM	H	nouveaux	Irrecevable	commissions	1
2018-03-29	NG	H	anciens	Adopté	commissions	1
2018-03-30	GDR	H	nouveaux	Adopté	commissions	1
2018-03-30	GDR	H	nouveaux	Non soutenu	commissions	1
2018-03-30	GDR	H	nouveaux	Rejeté	commissions	33
2018-03-30	GDR	H	nouveaux	Retiré	commissions	6
2018-03-30	GDR	H	nouveaux	Tombe	commissions	1
2018-03-30	LFI	H	nouveaux	Rejeté	commissions	18
2018-03-30	LFI	H	nouveaux	Tombe	commissions	1
2018-03-30	LR	H	anciens	Rejeté	commissions	3
2018-03-30	LR	H	anciens	Retiré	commissions	2
2018-03-30	LR	H	anciens	Tombe	commissions	4
2018-03-30	LREM	F	nouveaux	Rejeté	commissions	1
2018-03-30	LREM	F	nouveaux	Retiré	commissions	1
2018-03-30	LREM	H	nouveaux	Adopté	commissions	15
2018-03-30	LREM	H	nouveaux	Non soutenu	commissions	1
2018-03-30	LREM	H	nouveaux	Retiré	commissions	3
2018-03-30	MODEM	F	nouveaux	Adopté	commissions	1
2018-03-30	MODEM	F	nouveaux	Rejeté	commissions	1
2018-03-30	MODEM	F	nouveaux	Retiré	commissions	3
2018-03-30	MODEM	F	nouveaux	Tombe	commissions	2
2018-03-30	MODEM	H	nouveaux	Rejeté	commissions	1
2018-03-30	MODEM	H	nouveaux	Retiré	commissions	1
2018-03-30	NG	H	anciens	Adopté	commissions	1
2018-03-30	NG	H	anciens	Rejeté	commissions	4
2018-03-30	NG	H	anciens	Retiré	commissions	9
2018-03-30	NG	H	anciens	Tombe	commissions	5
2018-03-30	UAI	H	anciens	Adopté	commissions	1
2018-03-30	UAI	H	anciens	Retiré	commissions	7
2018-03-30	UAI	H	anciens	Tombe	commissions	7
2018-03-30	UAI	H	nouveaux	Retiré	commissions	3
2018-03-31	GDR	H	nouveaux	Rejeté	commissions	1
2018-04-02	GDR	F	nouveaux	Non soutenu	commissions	18
2018-04-02	GDR	F	nouveaux	Rejeté	commissions	14
2018-04-02	GDR	F	nouveaux	Retiré	commissions	1
2018-04-02	GDR	F	nouveaux	Tombe	commissions	1
2018-04-02	LFI	F	nouveaux	Irrecevable	commissions	2
2018-04-02	LFI	F	nouveaux	Non soutenu	commissions	7
2018-04-02	LFI	F	nouveaux	Rejeté	commissions	37
2018-04-02	LFI	F	nouveaux	Tombe	commissions	2
2018-04-02	LFI	H	nouveaux	Non soutenu	commissions	10
2018-04-02	LFI	H	nouveaux	Rejeté	commissions	32
2018-04-02	LR	F	anciens	Non soutenu	commissions	1
2018-04-02	LR	F	anciens	Rejeté	commissions	23
2018-04-02	LR	F	nouveaux	Rejeté	commissions	1
2018-04-02	LR	H	anciens	Non soutenu	commissions	27
2018-04-02	LR	H	anciens	Rejeté	commissions	30
2018-04-02	LR	H	anciens	Retiré	commissions	1
2018-04-02	LR	H	anciens	Tombe	commissions	2
2018-04-02	LR	H	nouveaux	Non soutenu	commissions	15
2018-04-02	LR	H	nouveaux	Rejeté	commissions	57
2018-04-02	LR	H	nouveaux	Tombe	commissions	1
2018-04-02	LREM	F	anciens	Adopté	commissions	1
2018-04-02	LREM	F	anciens	Tombe	commissions	1
2018-04-02	LREM	F	nouveaux	Adopté	commissions	76
2018-04-02	LREM	F	nouveaux	Non soutenu	commissions	35
2018-04-02	LREM	F	nouveaux	Rejeté	commissions	35
2018-04-02	LREM	F	nouveaux	Retiré	commissions	20
2018-04-02	LREM	F	nouveaux	Tombe	commissions	2
2018-04-02	LREM	H	anciens	Adopté	commissions	13
2018-04-02	LREM	H	anciens	Non soutenu	commissions	8
2018-04-02	LREM	H	anciens	Rejeté	commissions	16
2018-04-02	LREM	H	anciens	Retiré	commissions	12
2018-04-02	LREM	H	anciens	Tombe	commissions	2
2018-04-02	LREM	H	nouveaux	Adopté	commissions	2
2018-04-02	LREM	H	nouveaux	Irrecevable	commissions	2
2018-04-02	LREM	H	nouveaux	Non soutenu	commissions	54
2018-04-02	LREM	H	nouveaux	Rejeté	commissions	11
2018-04-02	LREM	H	nouveaux	Retiré	commissions	10
2018-04-02	LREM	H	nouveaux	Tombe	commissions	3
2018-04-02	MODEM	F	nouveaux	Adopté	commissions	2
2018-04-02	MODEM	F	nouveaux	Rejeté	commissions	14
2018-04-02	MODEM	F	nouveaux	Retiré	commissions	2
2018-04-02	MODEM	F	nouveaux	Tombe	commissions	1
2018-04-02	MODEM	H	nouveaux	Adopté	commissions	1
2018-04-02	MODEM	H	nouveaux	Irrecevable	commissions	1
2018-04-02	MODEM	H	nouveaux	Non soutenu	commissions	7
2018-04-02	MODEM	H	nouveaux	Rejeté	commissions	11
2018-04-02	MODEM	H	nouveaux	Retiré	commissions	8
2018-04-02	MODEM	H	nouveaux	Tombe	commissions	1
2018-04-02	NG	F	anciens	Non soutenu	commissions	6
2018-04-02	NG	F	anciens	Rejeté	commissions	34
2018-04-02	NG	F	anciens	Retiré	commissions	1
2018-04-02	NG	F	anciens	Tombe	commissions	3
2018-04-02	NI	F	nouveaux	Non soutenu	commissions	7
2018-04-02	NI	F	nouveaux	Tombe	commissions	2
2018-04-02	NI	H	anciens	Non soutenu	commissions	2
2018-04-02	NI	H	nouveaux	Non soutenu	commissions	1
2018-04-02	UAI	F	nouveaux	Retiré	commissions	1
2018-04-02	UAI	H	anciens	Non soutenu	commissions	24
2018-04-02	UAI	H	anciens	Rejeté	commissions	10
2018-04-02	UAI	H	anciens	Retiré	commissions	1
2018-04-03	GDR	F	nouveaux	Non soutenu	commissions	4
2018-04-03	GDR	H	nouveaux	Irrecevable	commissions	4
2018-04-03	GDR	H	nouveaux	Rejeté	commissions	5
2018-04-03	LFI	F	nouveaux	Indéfini	hemicycle	3
2018-04-03	LFI	F	nouveaux	Irrecevable	commissions	1
2018-04-03	LFI	F	nouveaux	Non soutenu	commissions	10
2018-04-03	LFI	F	nouveaux	Rejeté	commissions	2
2018-04-03	LFI	F	nouveaux	Rejeté	hemicycle	2
2018-04-03	LFI	F	nouveaux	Retiré	hemicycle	1
2018-04-03	LFI	F	nouveaux	Tombe	hemicycle	1
2018-04-03	LFI	H	nouveaux	Indéfini	hemicycle	4
2018-04-03	LFI	H	nouveaux	Irrecevable	commissions	7
2018-04-03	LFI	H	nouveaux	Non soutenu	commissions	6
2018-04-03	LFI	H	nouveaux	Rejeté	commissions	13
2018-04-03	LFI	H	nouveaux	Rejeté	hemicycle	5
2018-04-03	LFI	H	nouveaux	Retiré	hemicycle	1
2018-04-03	LFI	H	nouveaux	Tombe	commissions	1
2018-04-03	LFI	H	nouveaux	Tombe	hemicycle	3
2018-04-03	LR	F	anciens	Adopté	hemicycle	1
2018-04-03	LR	F	anciens	Rejeté	commissions	1
2018-04-03	LR	F	anciens	Rejeté	hemicycle	9
2018-04-03	LR	F	anciens	Tombe	commissions	1
2018-04-03	LR	H	anciens	Adopté	hemicycle	1
2018-04-03	LR	H	anciens	Indéfini	hemicycle	13
2018-04-03	LR	H	anciens	Irrecevable	commissions	2
2018-04-03	LR	H	anciens	Non soutenu	commissions	1
2018-04-03	LR	H	anciens	Rejeté	commissions	5
2018-04-03	LR	H	anciens	Rejeté	hemicycle	13
2018-04-03	LR	H	anciens	Tombe	commissions	1
2018-04-03	LR	H	nouveaux	Irrecevable	commissions	1
2018-04-03	LR	H	nouveaux	Non soutenu	hemicycle	1
2018-04-03	LR	H	nouveaux	Rejeté	commissions	1
2018-04-03	LR	H	nouveaux	Tombe	commissions	1
2018-04-03	LR	H	nouveaux	Tombe	hemicycle	1
2018-04-03	LREM	F	nouveaux	Adopté	commissions	20
2018-04-03	LREM	F	nouveaux	Irrecevable	commissions	11
2018-04-03	LREM	F	nouveaux	Non soutenu	commissions	10
2018-04-03	LREM	F	nouveaux	Rejeté	commissions	5
2018-04-03	LREM	F	nouveaux	Retiré	commissions	5
2018-04-03	LREM	F	nouveaux	Tombe	commissions	2
2018-04-03	LREM	H	anciens	Adopté	commissions	2
2018-04-03	LREM	H	anciens	Irrecevable	commissions	5
2018-04-03	LREM	H	anciens	Non soutenu	commissions	2
2018-04-03	LREM	H	anciens	Retiré	commissions	1
2018-04-03	LREM	H	nouveaux	Adopté	commissions	1
2018-04-03	LREM	H	nouveaux	Irrecevable	commissions	5
2018-04-03	LREM	H	nouveaux	Non soutenu	commissions	8
2018-04-03	LREM	H	nouveaux	Rejeté	commissions	1
2018-04-03	LREM	H	nouveaux	Retiré	commissions	2
2018-04-03	MODEM	F	nouveaux	Irrecevable	commissions	1
2018-04-03	MODEM	H	nouveaux	Non soutenu	commissions	1
2018-04-03	MODEM	H	nouveaux	Rejeté	commissions	2
2018-04-03	MODEM	H	nouveaux	Retiré	commissions	2
2018-04-03	NG	F	anciens	Irrecevable	commissions	1
2018-04-03	NG	F	anciens	Non soutenu	commissions	3
2018-04-03	NG	F	anciens	Rejeté	commissions	8
2018-04-03	NG	H	anciens	Irrecevable	commissions	1
2018-04-03	NG	H	nouveaux	Rejeté	hemicycle	1
2018-04-03	NI	F	nouveaux	Adopté	hemicycle	1
2018-04-03	NI	F	nouveaux	Indéfini	hemicycle	1
2018-04-03	NI	F	nouveaux	Non soutenu	hemicycle	1
2018-04-03	NI	H	nouveaux	Irrecevable	commissions	2
2018-04-03	NI	H	nouveaux	Non soutenu	commissions	5
2018-04-03	UAI	F	nouveaux	Indéfini	hemicycle	1
2018-04-03	UAI	F	nouveaux	Irrecevable	hemicycle	2
2018-04-03	UAI	F	nouveaux	Retiré	commissions	4
2018-04-03	UAI	F	nouveaux	Tombe	hemicycle	3
2018-04-03	UAI	H	anciens	Adopté	commissions	2
2018-04-03	UAI	H	anciens	Irrecevable	commissions	4
2018-04-03	UAI	H	anciens	Non soutenu	commissions	8
2018-04-03	UAI	H	anciens	Retiré	commissions	6
2018-04-04	LR	H	anciens	Rejeté	hemicycle	1
2018-04-04	LR	H	anciens	Retiré	hemicycle	1
2018-04-04	LREM	H	nouveaux	Irrecevable	commissions	1
2018-04-04	LREM	H	nouveaux	Non soutenu	commissions	1
2018-04-04	MODEM	H	nouveaux	Rejeté	commissions	1
2018-04-04	MODEM	H	nouveaux	Rejeté	hemicycle	1
2018-04-05	LREM	F	nouveaux	Adopté	commissions	1
2018-04-06	LREM	F	nouveaux	Adopté	commissions	1
2018-04-09	GDR	H	nouveaux	Irrecevable	hemicycle	1
2018-04-09	GDR	H	nouveaux	Rejeté	hemicycle	46
2018-04-09	GDR	H	nouveaux	Retiré	hemicycle	2
2018-04-09	GDR	H	nouveaux	Tombe	hemicycle	3
2018-04-09	LFI	F	nouveaux	Irrecevable	hemicycle	1
2018-04-09	LFI	F	nouveaux	Rejeté	commissions	2
2018-04-09	LFI	F	nouveaux	Rejeté	hemicycle	16
2018-04-09	LFI	F	nouveaux	Tombe	commissions	1
2018-04-09	LFI	F	nouveaux	Tombe	hemicycle	4
2018-04-09	LFI	H	nouveaux	Irrecevable	hemicycle	5
2018-04-09	LFI	H	nouveaux	Rejeté	commissions	1
2018-04-09	LFI	H	nouveaux	Rejeté	hemicycle	19
2018-04-09	LFI	H	nouveaux	Tombe	commissions	1
2018-04-09	LFI	H	nouveaux	Tombe	hemicycle	1
2018-04-09	LR	F	anciens	Non soutenu	hemicycle	2
2018-04-09	LR	F	anciens	Rejeté	hemicycle	1
2018-04-09	LR	F	nouveaux	Non soutenu	hemicycle	3
2018-04-09	LR	H	anciens	Adopté	commissions	1
2018-04-09	LR	H	anciens	Irrecevable	hemicycle	1
2018-04-09	LR	H	anciens	Non soutenu	hemicycle	2
2018-04-09	LR	H	anciens	Rejeté	hemicycle	14
2018-04-09	LR	H	anciens	Retiré	hemicycle	3
2018-04-09	LR	H	anciens	Tombe	hemicycle	2
2018-04-09	LR	H	nouveaux	Irrecevable	hemicycle	1
2018-04-09	LR	H	nouveaux	Rejeté	hemicycle	3
2018-04-09	LR	H	nouveaux	Retiré	hemicycle	1
2018-04-09	LREM	F	nouveaux	Rejeté	hemicycle	1
2018-04-09	LREM	F	nouveaux	Retiré	hemicycle	1
2018-04-09	LREM	H	anciens	Adopté	hemicycle	1
2018-04-09	LREM	H	anciens	Retiré	commissions	1
2018-04-09	LREM	H	anciens	Retiré	hemicycle	9
2018-04-09	LREM	H	nouveaux	Adopté	hemicycle	16
2018-04-09	LREM	H	nouveaux	Non soutenu	hemicycle	2
2018-04-09	LREM	H	nouveaux	Rejeté	hemicycle	1
2018-04-09	LREM	H	nouveaux	Retiré	commissions	1
2018-04-09	LREM	H	nouveaux	Retiré	hemicycle	9
2018-04-09	LREM	H	nouveaux	Tombe	hemicycle	5
2018-04-09	MODEM	F	nouveaux	Adopté	hemicycle	2
2018-04-09	MODEM	F	nouveaux	Rejeté	hemicycle	2
2018-04-09	MODEM	F	nouveaux	Retiré	hemicycle	2
2018-04-09	MODEM	F	nouveaux	Tombe	hemicycle	1
2018-04-09	NG	F	anciens	Non soutenu	hemicycle	2
2018-04-09	NG	F	anciens	Rejeté	hemicycle	4
2018-04-09	NG	F	anciens	Tombe	hemicycle	3
2018-04-09	NG	H	anciens	Adopté	hemicycle	2
2018-04-09	NG	H	anciens	Irrecevable	hemicycle	2
2018-04-09	NG	H	anciens	Rejeté	hemicycle	23
2018-04-09	NG	H	anciens	Retiré	hemicycle	11
2018-04-09	NG	H	anciens	Tombe	hemicycle	7
2018-04-09	NI	F	nouveaux	Non soutenu	hemicycle	5
2018-04-09	NI	F	nouveaux	Tombe	hemicycle	1
2018-04-09	NI	H	nouveaux	Non soutenu	hemicycle	6
2018-04-09	NI	H	nouveaux	Rejeté	hemicycle	6
2018-04-09	NI	H	nouveaux	Tombe	hemicycle	1
2018-04-09	UAI	H	anciens	Adopté	hemicycle	4
2018-04-09	UAI	H	anciens	Non soutenu	hemicycle	1
2018-04-09	UAI	H	anciens	Rejeté	hemicycle	2
2018-04-09	UAI	H	anciens	Retiré	hemicycle	2
2018-04-09	UAI	H	anciens	Tombe	hemicycle	1
2018-04-09	UAI	H	nouveaux	Adopté	hemicycle	2
2018-04-09	UAI	H	nouveaux	Rejeté	hemicycle	2
2018-04-09	UAI	H	nouveaux	Retiré	hemicycle	4
2018-04-10	GDR	H	nouveaux	Rejeté	hemicycle	4
2018-04-10	GDR	H	nouveaux	Retiré	hemicycle	1
2018-04-10	LFI	F	nouveaux	Rejeté	hemicycle	1
2018-04-10	LFI	H	nouveaux	Rejeté	commissions	1
2018-04-10	LFI	H	nouveaux	Rejeté	hemicycle	1
2018-04-10	LR	H	nouveaux	Rejeté	hemicycle	1
2018-04-10	LREM	F	nouveaux	Adopté	commissions	72
2018-04-10	LREM	F	nouveaux	Retiré	hemicycle	1
2018-04-10	LREM	H	nouveaux	Retiré	hemicycle	1
2018-04-10	MODEM	H	nouveaux	Retiré	hemicycle	1
2018-04-10	NG	H	anciens	Rejeté	hemicycle	1
2018-04-10	NG	H	anciens	Retiré	hemicycle	3
2018-04-10	UAI	H	anciens	Non soutenu	hemicycle	1
2018-04-10	UAI	H	anciens	Rejeté	hemicycle	1
2018-04-10	UAI	H	anciens	Tombe	hemicycle	1
2018-04-12	LFI	F	nouveaux	Rejeté	hemicycle	3
2018-04-12	LFI	H	nouveaux	Rejeté	hemicycle	3
2018-04-12	LR	H	anciens	Rejeté	hemicycle	1
2018-04-12	LR	H	anciens	Tombe	hemicycle	1
2018-04-12	LREM	F	nouveaux	Adopté	hemicycle	2
2018-04-12	LREM	H	anciens	Adopté	hemicycle	1
2018-04-12	LREM	H	nouveaux	Adopté	hemicycle	1
2018-04-13	GDR	F	nouveaux	Rejeté	hemicycle	18
2018-04-13	GDR	H	anciens	Rejeté	hemicycle	5
2018-04-13	GDR	H	anciens	Retiré	hemicycle	1
2018-04-13	LFI	F	nouveaux	Rejeté	hemicycle	24
2018-04-13	LFI	F	nouveaux	Retiré	hemicycle	1
2018-04-13	LFI	H	nouveaux	Irrecevable	hemicycle	1
2018-04-13	LFI	H	nouveaux	Rejeté	hemicycle	17
2018-04-13	LR	F	anciens	Non soutenu	hemicycle	2
2018-04-13	LR	F	anciens	Rejeté	hemicycle	2
2018-04-13	LR	F	nouveaux	Non soutenu	hemicycle	3
2018-04-13	LR	F	nouveaux	Rejeté	hemicycle	5
2018-04-13	LR	F	nouveaux	Retiré	hemicycle	1
2018-04-13	LR	H	anciens	Non soutenu	hemicycle	2
2018-04-13	LR	H	anciens	Rejeté	hemicycle	29
2018-04-13	LR	H	anciens	Retiré	hemicycle	9
2018-04-13	LR	H	anciens	Tombe	hemicycle	1
2018-04-13	LR	H	nouveaux	Non soutenu	hemicycle	6
2018-04-13	LR	H	nouveaux	Rejeté	hemicycle	53
2018-04-13	LR	H	nouveaux	Retiré	hemicycle	1
2018-04-13	LR	H	nouveaux	Tombe	hemicycle	1
2018-04-13	LREM	F	nouveaux	Adopté	hemicycle	6
2018-04-13	LREM	F	nouveaux	Non soutenu	hemicycle	2
2018-04-13	LREM	F	nouveaux	Rejeté	hemicycle	20
2018-04-13	LREM	F	nouveaux	Retiré	hemicycle	12
2018-04-13	LREM	H	anciens	Adopté	hemicycle	1
2018-04-13	LREM	H	anciens	Non soutenu	hemicycle	3
2018-04-13	LREM	H	anciens	Rejeté	hemicycle	9
2018-04-13	LREM	H	anciens	Retiré	hemicycle	5
2018-04-13	LREM	H	nouveaux	Adopté	hemicycle	2
2018-04-13	LREM	H	nouveaux	Irrecevable	hemicycle	1
2018-04-13	LREM	H	nouveaux	Rejeté	hemicycle	11
2018-04-13	LREM	H	nouveaux	Retiré	hemicycle	11
2018-04-13	MODEM	F	nouveaux	Rejeté	hemicycle	6
2018-04-13	MODEM	H	nouveaux	Non soutenu	hemicycle	4
2018-04-13	MODEM	H	nouveaux	Rejeté	hemicycle	13
2018-04-13	MODEM	H	nouveaux	Retiré	hemicycle	3
2018-04-13	NG	F	anciens	Rejeté	hemicycle	39
2018-04-13	NG	F	anciens	Retiré	hemicycle	4
2018-04-13	NI	F	anciens	Irrecevable	hemicycle	1
2018-04-13	NI	F	anciens	Rejeté	hemicycle	21
2018-04-13	NI	F	nouveaux	Non soutenu	hemicycle	7
2018-04-13	NI	F	nouveaux	Rejeté	hemicycle	27
2018-04-13	NI	F	nouveaux	Retiré	hemicycle	1
2018-04-13	NI	F	nouveaux	Tombe	hemicycle	1
2018-04-13	NI	H	anciens	Non soutenu	hemicycle	3
2018-04-13	NI	H	nouveaux	Irrecevable	hemicycle	1
2018-04-13	NI	H	nouveaux	Non soutenu	hemicycle	18
2018-04-13	NI	H	nouveaux	Rejeté	hemicycle	7
2018-04-13	UAI	F	nouveaux	Rejeté	hemicycle	1
2018-04-13	UAI	H	anciens	Adopté	hemicycle	1
2018-04-13	UAI	H	anciens	Non soutenu	hemicycle	3
2018-04-13	UAI	H	anciens	Rejeté	hemicycle	12
2018-04-13	UAI	H	anciens	Retiré	hemicycle	1
2018-04-13	UAI	H	nouveaux	Irrecevable	hemicycle	1
2018-04-13	UAI	H	nouveaux	Rejeté	hemicycle	1
2018-04-14	LFI	F	nouveaux	Rejeté	commissions	7
2018-04-14	LFI	F	nouveaux	Retiré	commissions	1
2018-04-14	LFI	H	nouveaux	Rejeté	commissions	7
2018-04-14	LR	F	nouveaux	Non soutenu	commissions	1
2018-04-14	LR	H	anciens	Rejeté	commissions	5
2018-04-14	LR	H	anciens	Retiré	commissions	1
2018-04-14	LR	H	nouveaux	Adopté	commissions	1
2018-04-14	LR	H	nouveaux	Non soutenu	commissions	1
2018-04-14	LR	H	nouveaux	Rejeté	commissions	1
2018-04-14	LREM	F	anciens	Adopté	commissions	2
2018-04-14	LREM	F	anciens	Retiré	commissions	2
2018-04-14	LREM	F	nouveaux	Adopté	commissions	4
2018-04-14	LREM	F	nouveaux	Rejeté	commissions	2
2018-04-14	LREM	F	nouveaux	Retiré	commissions	14
2018-04-14	LREM	H	nouveaux	Adopté	commissions	9
2018-04-14	LREM	H	nouveaux	Non soutenu	commissions	1
2018-04-14	LREM	H	nouveaux	Rejeté	commissions	3
2018-04-14	LREM	H	nouveaux	Retiré	commissions	11
2018-04-14	MODEM	H	nouveaux	Adopté	commissions	2
2018-04-14	MODEM	H	nouveaux	Irrecevable	commissions	1
2018-04-14	MODEM	H	nouveaux	Non soutenu	commissions	4
2018-04-14	MODEM	H	nouveaux	Rejeté	commissions	8
2018-04-14	MODEM	H	nouveaux	Retiré	commissions	2
2018-04-14	UAI	H	anciens	Non soutenu	commissions	4
2018-04-14	UAI	H	anciens	Rejeté	commissions	2
2018-04-14	UAI	H	anciens	Retiré	commissions	2
2018-04-14	UAI	H	nouveaux	Rejeté	commissions	1
2018-04-14	UAI	H	nouveaux	Retiré	commissions	2
2018-04-16	GDR	F	nouveaux	Rejeté	hemicycle	21
2018-04-16	GDR	F	nouveaux	Retiré	hemicycle	2
2018-04-16	GDR	H	anciens	Non soutenu	hemicycle	3
2018-04-16	GDR	H	anciens	Rejeté	commissions	4
2018-04-16	GDR	H	anciens	Retiré	commissions	1
2018-04-16	GDR	H	anciens	Tombe	commissions	1
2018-04-16	GDR	H	nouveaux	Adopté	commissions	3
2018-04-16	GDR	H	nouveaux	Non soutenu	commissions	2
2018-04-16	GDR	H	nouveaux	Rejeté	commissions	14
2018-04-16	GDR	H	nouveaux	Retiré	commissions	6
2018-04-16	GDR	H	nouveaux	Tombe	commissions	1
2018-04-16	LFI	F	nouveaux	Adopté	commissions	1
2018-04-16	LFI	F	nouveaux	Rejeté	commissions	10
2018-04-16	LFI	F	nouveaux	Rejeté	hemicycle	40
2018-04-16	LFI	F	nouveaux	Retiré	commissions	2
2018-04-16	LFI	F	nouveaux	Retiré	hemicycle	1
2018-04-16	LFI	F	nouveaux	Tombe	commissions	1
2018-04-16	LFI	H	nouveaux	Adopté	commissions	1
2018-04-16	LFI	H	nouveaux	Rejeté	commissions	9
2018-04-16	LFI	H	nouveaux	Rejeté	hemicycle	34
2018-04-16	LFI	H	nouveaux	Retiré	commissions	3
2018-04-16	LFI	H	nouveaux	Tombe	hemicycle	1
2018-04-16	LR	F	anciens	Adopté	commissions	3
2018-04-16	LR	F	anciens	Non soutenu	commissions	26
2018-04-16	LR	F	anciens	Non soutenu	hemicycle	4
2018-04-16	LR	F	anciens	Rejeté	commissions	6
2018-04-16	LR	F	anciens	Rejeté	hemicycle	21
2018-04-16	LR	F	anciens	Retiré	commissions	2
2018-04-16	LR	F	anciens	Retiré	hemicycle	1
2018-04-16	LR	F	anciens	Tombe	commissions	3
2018-04-16	LR	F	nouveaux	Adopté	commissions	1
2018-04-16	LR	F	nouveaux	Non soutenu	commissions	5
2018-04-16	LR	F	nouveaux	Non soutenu	hemicycle	2
2018-04-16	LR	F	nouveaux	Rejeté	commissions	2
2018-04-16	LR	F	nouveaux	Rejeté	hemicycle	10
2018-04-16	LR	F	nouveaux	Retiré	commissions	1
2018-04-16	LR	F	nouveaux	Retiré	hemicycle	1
2018-04-16	LR	F	nouveaux	Tombe	commissions	1
2018-04-16	LR	H	anciens	Adopté	commissions	16
2018-04-16	LR	H	anciens	Adopté	hemicycle	1
2018-04-16	LR	H	anciens	Non soutenu	commissions	75
2018-04-16	LR	H	anciens	Non soutenu	hemicycle	4
2018-04-16	LR	H	anciens	Rejeté	commissions	67
2018-04-16	LR	H	anciens	Rejeté	hemicycle	64
2018-04-16	LR	H	anciens	Retiré	commissions	21
2018-04-16	LR	H	anciens	Retiré	hemicycle	11
2018-04-16	LR	H	anciens	Tombe	commissions	15
2018-04-16	LR	H	nouveaux	Adopté	commissions	15
2018-04-16	LR	H	nouveaux	Adopté	hemicycle	1
2018-04-16	LR	H	nouveaux	Irrecevable	commissions	1
2018-04-16	LR	H	nouveaux	Irrecevable	hemicycle	1
2018-04-16	LR	H	nouveaux	Non soutenu	commissions	68
2018-04-16	LR	H	nouveaux	Non soutenu	hemicycle	14
2018-04-16	LR	H	nouveaux	Rejeté	commissions	60
2018-04-16	LR	H	nouveaux	Rejeté	hemicycle	71
2018-04-16	LR	H	nouveaux	Retiré	commissions	9
2018-04-16	LR	H	nouveaux	Retiré	hemicycle	2
2018-04-16	LR	H	nouveaux	Tombe	commissions	22
2018-04-16	LREM	F	anciens	Adopté	hemicycle	1
2018-04-16	LREM	F	nouveaux	Adopté	commissions	32
2018-04-16	LREM	F	nouveaux	Adopté	hemicycle	7
2018-04-16	LREM	F	nouveaux	Non soutenu	commissions	7
2018-04-16	LREM	F	nouveaux	Non soutenu	hemicycle	8
2018-04-16	LREM	F	nouveaux	Rejeté	commissions	24
2018-04-16	LREM	F	nouveaux	Rejeté	hemicycle	4
2018-04-16	LREM	F	nouveaux	Retiré	commissions	33
2018-04-16	LREM	F	nouveaux	Retiré	hemicycle	16
2018-04-16	LREM	F	nouveaux	Tombe	commissions	4
2018-04-16	LREM	F	nouveaux	Tombe	hemicycle	1
2018-04-16	LREM	H	anciens	Adopté	commissions	2
2018-04-16	LREM	H	anciens	Adopté	hemicycle	3
2018-04-16	LREM	H	anciens	Non soutenu	commissions	5
2018-04-16	LREM	H	anciens	Non soutenu	hemicycle	4
