date	groupes	genre	renouveau	sorts	origine	total
2017-12-06	LFI	H	nouveaux	Rejeté	hemicycle	2
2017-12-06	LR	H	anciens	Irrecevable	hemicycle	5
2017-12-06	LR	H	nouveaux	Non soutenu	hemicycle	1
2017-12-06	LREM	F	nouveaux	Adopté	hemicycle	2
2017-12-06	LREM	H	anciens	Adopté	hemicycle	2
2017-12-06	LREM	H	anciens	Tombe	hemicycle	2
2017-12-06	MODEM	F	nouveaux	Indéfini	hemicycle	1
2017-12-06	NG	F	anciens	Rejeté	hemicycle	2
2017-12-06	NG	H	nouveaux	Irrecevable	hemicycle	1
2017-12-06	NI	H	nouveaux	Irrecevable	hemicycle	1
2017-12-07	GDR	H	nouveaux	Rejeté	hemicycle	1
2017-12-07	LR	H	anciens	Indéfini	hemicycle	1
2017-12-07	LR	H	nouveaux	Indéfini	hemicycle	1
2017-12-08	GDR	F	anciens	Non soutenu	commissions	1
2017-12-08	GDR	F	anciens	Rejeté	commissions	1
2017-12-08	GDR	F	anciens	Retiré	commissions	1
2017-12-08	LFI	F	nouveaux	Adopté	commissions	1
2017-12-08	LFI	F	nouveaux	Rejeté	commissions	7
2017-12-08	LFI	F	nouveaux	Rejeté	hemicycle	2
2017-12-08	LFI	F	nouveaux	Retiré	hemicycle	1
2017-12-08	LFI	F	nouveaux	Tombe	commissions	1
2017-12-08	LFI	H	nouveaux	Rejeté	commissions	8
2017-12-08	LFI	H	nouveaux	Rejeté	hemicycle	2
2017-12-08	LFI	H	nouveaux	Tombe	commissions	1
2017-12-08	LR	F	nouveaux	Irrecevable	commissions	1
2017-12-08	LR	F	nouveaux	Rejeté	commissions	5
2017-12-08	LR	F	nouveaux	Retiré	commissions	2
2017-12-08	LR	F	nouveaux	Tombe	commissions	2
2017-12-08	LR	H	anciens	Rejeté	hemicycle	8
2017-12-08	LR	H	anciens	Tombe	hemicycle	1
2017-12-08	LR	H	nouveaux	Non soutenu	commissions	1
2017-12-08	LR	H	nouveaux	Rejeté	commissions	5
2017-12-08	LR	H	nouveaux	Retiré	commissions	5
2017-12-08	LR	H	nouveaux	Tombe	commissions	1
2017-12-08	LREM	H	nouveaux	Adopté	commissions	2
2017-12-08	LREM	H	nouveaux	Adopté	hemicycle	4
2017-12-08	LREM	H	nouveaux	Retiré	commissions	1
2017-12-08	LREM	H	nouveaux	Retiré	hemicycle	3
2017-12-08	MODEM	F	nouveaux	Retiré	commissions	3
2017-12-08	MODEM	F	nouveaux	Tombe	commissions	2
2017-12-08	NG	H	anciens	Rejeté	hemicycle	2
2017-12-08	NG	H	anciens	Tombe	hemicycle	1
2017-12-08	NI	F	nouveaux	Rejeté	hemicycle	5
2017-12-08	NI	H	nouveaux	Retiré	commissions	3
2017-12-08	UAI	H	anciens	Rejeté	hemicycle	1
2017-12-11	GDR	F	anciens	Adopté	hemicycle	1
2017-12-11	GDR	F	anciens	Irrecevable	hemicycle	1
2017-12-11	GDR	F	anciens	Non soutenu	commissions	1
2017-12-11	GDR	F	anciens	Non soutenu	hemicycle	2
2017-12-11	GDR	F	anciens	Rejeté	hemicycle	5
2017-12-11	GDR	F	anciens	Retiré	commissions	1
2017-12-11	GDR	F	anciens	Retiré	hemicycle	1
2017-12-11	GDR	F	anciens	Tombe	hemicycle	1
2017-12-11	LFI	F	nouveaux	Irrecevable	commissions	2
2017-12-11	LFI	F	nouveaux	Irrecevable	hemicycle	1
2017-12-11	LFI	F	nouveaux	Non soutenu	hemicycle	1
2017-12-11	LFI	F	nouveaux	Rejeté	commissions	1
2017-12-11	LFI	F	nouveaux	Rejeté	hemicycle	7
2017-12-11	LFI	F	nouveaux	Tombe	hemicycle	1
2017-12-11	LFI	H	nouveaux	Irrecevable	commissions	1
2017-12-11	LFI	H	nouveaux	Irrecevable	hemicycle	1
2017-12-11	LFI	H	nouveaux	Non soutenu	hemicycle	2
2017-12-11	LFI	H	nouveaux	Rejeté	commissions	2
2017-12-11	LFI	H	nouveaux	Rejeté	hemicycle	5
2017-12-11	LFI	H	nouveaux	Tombe	hemicycle	2
2017-12-11	LR	F	anciens	Rejeté	hemicycle	7
2017-12-11	LR	F	anciens	Retiré	hemicycle	2
2017-12-11	LR	F	nouveaux	Adopté	hemicycle	1
2017-12-11	LR	F	nouveaux	Non soutenu	hemicycle	12
2017-12-11	LR	F	nouveaux	Rejeté	hemicycle	14
2017-12-11	LR	F	nouveaux	Retiré	hemicycle	5
2017-12-11	LR	F	nouveaux	Tombe	hemicycle	1
2017-12-11	LR	H	anciens	Adopté	hemicycle	1
2017-12-11	LR	H	anciens	Irrecevable	hemicycle	3
2017-12-11	LR	H	anciens	Non soutenu	hemicycle	5
2017-12-11	LR	H	anciens	Rejeté	hemicycle	16
2017-12-11	LR	H	anciens	Retiré	hemicycle	7
2017-12-11	LR	H	anciens	Tombe	hemicycle	1
2017-12-11	LR	H	nouveaux	Irrecevable	commissions	1
2017-12-11	LR	H	nouveaux	Irrecevable	hemicycle	4
2017-12-11	LR	H	nouveaux	Non soutenu	hemicycle	4
2017-12-11	LR	H	nouveaux	Rejeté	commissions	1
2017-12-11	LR	H	nouveaux	Rejeté	hemicycle	8
2017-12-11	LR	H	nouveaux	Retiré	hemicycle	3
2017-12-11	LREM	F	anciens	Retiré	hemicycle	3
2017-12-11	LREM	F	anciens	Tombe	hemicycle	1
2017-12-11	LREM	F	nouveaux	Adopté	commissions	27
2017-12-11	LREM	F	nouveaux	Adopté	hemicycle	10
2017-12-11	LREM	F	nouveaux	Irrecevable	hemicycle	1
2017-12-11	LREM	F	nouveaux	Rejeté	hemicycle	1
2017-12-11	LREM	F	nouveaux	Retiré	commissions	10
2017-12-11	LREM	F	nouveaux	Retiré	hemicycle	10
2017-12-11	LREM	F	nouveaux	Tombe	commissions	1
2017-12-11	LREM	H	nouveaux	Adopté	hemicycle	13
2017-12-11	LREM	H	nouveaux	Irrecevable	commissions	1
2017-12-11	LREM	H	nouveaux	Irrecevable	hemicycle	1
2017-12-11	LREM	H	nouveaux	Rejeté	hemicycle	1
2017-12-11	LREM	H	nouveaux	Retiré	hemicycle	2
2017-12-11	MODEM	F	nouveaux	Rejeté	commissions	1
2017-12-11	MODEM	H	nouveaux	Adopté	hemicycle	1
2017-12-11	MODEM	H	nouveaux	Retiré	hemicycle	3
2017-12-11	NG	F	anciens	Adopté	hemicycle	1
2017-12-11	NG	F	anciens	Non soutenu	hemicycle	1
2017-12-11	NG	F	anciens	Rejeté	hemicycle	8
2017-12-11	NG	F	anciens	Retiré	hemicycle	4
2017-12-11	NG	F	anciens	Tombe	hemicycle	4
2017-12-11	NI	F	nouveaux	Non soutenu	hemicycle	1
2017-12-11	NI	F	nouveaux	Rejeté	hemicycle	4
2017-12-11	NI	F	nouveaux	Tombe	hemicycle	2
2017-12-11	NI	H	nouveaux	Non soutenu	hemicycle	4
2017-12-11	NI	H	nouveaux	Rejeté	hemicycle	8
2017-12-11	NI	H	nouveaux	Retiré	hemicycle	3
2017-12-11	NI	H	nouveaux	Tombe	hemicycle	2
2017-12-11	UAI	F	anciens	Non soutenu	hemicycle	1
2017-12-11	UAI	F	anciens	Rejeté	hemicycle	3
2017-12-11	UAI	F	nouveaux	Adopté	hemicycle	1
2017-12-11	UAI	F	nouveaux	Rejeté	hemicycle	1
2017-12-11	UAI	F	nouveaux	Retiré	hemicycle	2
2017-12-11	UAI	H	anciens	Adopté	hemicycle	1
2017-12-11	UAI	H	anciens	Irrecevable	hemicycle	1
2017-12-11	UAI	H	anciens	Rejeté	hemicycle	2
2017-12-11	UAI	H	anciens	Retiré	hemicycle	2
2017-12-11	UAI	H	nouveaux	Rejeté	hemicycle	2
2017-12-12	LR	H	nouveaux	Rejeté	hemicycle	1
2017-12-12	LREM	F	nouveaux	Adopté	commissions	2
2017-12-12	LREM	F	nouveaux	Adopté	hemicycle	2
2017-12-12	LREM	H	nouveaux	Adopté	commissions	45
2017-12-12	LREM	H	nouveaux	Retiré	commissions	2
2017-12-12	UAI	F	anciens	Adopté	commissions	4
2017-12-12	UAI	F	anciens	Rejeté	commissions	2
2017-12-12	UAI	F	anciens	Retiré	commissions	4
2017-12-12	UAI	H	anciens	Retiré	hemicycle	2
2017-12-14	GDR	F	nouveaux	Rejeté	hemicycle	5
2017-12-14	GDR	H	nouveaux	Adopté	commissions	3
2017-12-14	GDR	H	nouveaux	Adopté	hemicycle	1
2017-12-14	GDR	H	nouveaux	Non soutenu	commissions	2
2017-12-14	GDR	H	nouveaux	Non soutenu	hemicycle	1
2017-12-14	GDR	H	nouveaux	Rejeté	commissions	12
2017-12-14	GDR	H	nouveaux	Rejeté	hemicycle	3
2017-12-14	GDR	H	nouveaux	Retiré	commissions	1
2017-12-14	GDR	H	nouveaux	Retiré	hemicycle	2
2017-12-14	GDR	H	nouveaux	Tombe	commissions	2
2017-12-14	GDR	H	nouveaux	Tombe	hemicycle	4
2017-12-14	LFI	F	nouveaux	Non soutenu	commissions	1
2017-12-14	LFI	F	nouveaux	Rejeté	commissions	13
2017-12-14	LFI	F	nouveaux	Rejeté	hemicycle	12
2017-12-14	LFI	F	nouveaux	Retiré	hemicycle	1
2017-12-14	LFI	H	nouveaux	Adopté	commissions	1
2017-12-14	LFI	H	nouveaux	Adopté	hemicycle	1
2017-12-14	LFI	H	nouveaux	Non soutenu	commissions	5
2017-12-14	LFI	H	nouveaux	Rejeté	commissions	14
2017-12-14	LFI	H	nouveaux	Rejeté	hemicycle	17
2017-12-14	LFI	H	nouveaux	Tombe	commissions	1
2017-12-14	LFI	H	nouveaux	Tombe	hemicycle	1
2017-12-14	LR	F	anciens	Adopté	commissions	1
2017-12-14	LR	F	anciens	Adopté	hemicycle	1
2017-12-14	LR	F	anciens	Irrecevable	commissions	4
2017-12-14	LR	F	anciens	Non soutenu	commissions	2
2017-12-14	LR	F	anciens	Rejeté	commissions	10
2017-12-14	LR	F	anciens	Rejeté	hemicycle	7
2017-12-14	LR	F	anciens	Retiré	commissions	4
2017-12-14	LR	F	anciens	Retiré	hemicycle	1
2017-12-14	LR	F	anciens	Tombe	commissions	2
2017-12-14	LR	F	anciens	Tombe	hemicycle	2
2017-12-14	LR	H	anciens	Non soutenu	commissions	7
2017-12-14	LR	H	anciens	Non soutenu	hemicycle	6
2017-12-14	LR	H	anciens	Rejeté	commissions	6
2017-12-14	LR	H	anciens	Rejeté	hemicycle	5
2017-12-14	LR	H	anciens	Tombe	commissions	6
2017-12-14	LR	H	anciens	Tombe	hemicycle	2
2017-12-14	LR	H	nouveaux	Rejeté	commissions	1
2017-12-14	LR	H	nouveaux	Rejeté	hemicycle	1
2017-12-14	LR	H	nouveaux	Tombe	commissions	2
2017-12-14	LREM	F	nouveaux	Adopté	commissions	16
2017-12-14	LREM	F	nouveaux	Adopté	hemicycle	16
2017-12-14	LREM	F	nouveaux	Indéfini	hemicycle	2
2017-12-14	LREM	F	nouveaux	Non soutenu	hemicycle	1
2017-12-14	LREM	F	nouveaux	Retiré	hemicycle	3
2017-12-14	LREM	F	nouveaux	Tombe	commissions	2
2017-12-14	LREM	F	nouveaux	Tombe	hemicycle	1
2017-12-14	LREM	H	anciens	Adopté	commissions	126
2017-12-14	LREM	H	anciens	Adopté	hemicycle	1
2017-12-14	LREM	H	anciens	Non soutenu	hemicycle	1
2017-12-14	LREM	H	anciens	Rejeté	commissions	1
2017-12-14	LREM	H	nouveaux	Indéfini	hemicycle	5
2017-12-14	LREM	H	nouveaux	Non soutenu	commissions	4
2017-12-14	LREM	H	nouveaux	Rejeté	commissions	2
2017-12-14	LREM	H	nouveaux	Tombe	commissions	1
2017-12-14	LREM	H	nouveaux	Tombe	hemicycle	2
2017-12-14	MODEM	F	nouveaux	Irrecevable	commissions	1
2017-12-14	MODEM	F	nouveaux	Rejeté	hemicycle	1
2017-12-14	MODEM	H	nouveaux	Adopté	commissions	1
2017-12-14	MODEM	H	nouveaux	Adopté	hemicycle	1
2017-12-14	MODEM	H	nouveaux	Irrecevable	commissions	1
2017-12-14	MODEM	H	nouveaux	Non soutenu	commissions	3
2017-12-14	MODEM	H	nouveaux	Non soutenu	hemicycle	4
2017-12-14	MODEM	H	nouveaux	Rejeté	commissions	5
2017-12-14	MODEM	H	nouveaux	Rejeté	hemicycle	10
2017-12-14	MODEM	H	nouveaux	Retiré	hemicycle	2
2017-12-14	MODEM	H	nouveaux	Tombe	commissions	7
2017-12-14	MODEM	H	nouveaux	Tombe	hemicycle	2
2017-12-14	NG	F	anciens	Adopté	commissions	4
2017-12-14	NG	F	anciens	Adopté	hemicycle	4
2017-12-14	NG	F	anciens	Irrecevable	commissions	2
2017-12-14	NG	F	anciens	Non soutenu	commissions	2
2017-12-14	NG	F	anciens	Non soutenu	hemicycle	11
2017-12-14	NG	F	anciens	Rejeté	commissions	11
2017-12-14	NG	F	anciens	Rejeté	hemicycle	9
2017-12-14	NG	F	anciens	Retiré	hemicycle	3
2017-12-14	NG	F	anciens	Tombe	commissions	8
2017-12-14	NG	F	anciens	Tombe	hemicycle	6
2017-12-14	NG	H	anciens	Adopté	commissions	1
2017-12-14	NG	H	anciens	Adopté	hemicycle	1
2017-12-14	NG	H	anciens	Indéfini	hemicycle	2
2017-12-14	NG	H	anciens	Irrecevable	commissions	1
2017-12-14	NG	H	anciens	Non soutenu	hemicycle	3
2017-12-14	NG	H	anciens	Rejeté	commissions	20
2017-12-14	NG	H	anciens	Rejeté	hemicycle	12
2017-12-14	NG	H	anciens	Retiré	commissions	7
2017-12-14	NG	H	anciens	Retiré	hemicycle	6
2017-12-14	NG	H	anciens	Tombe	commissions	4
2017-12-14	NG	H	anciens	Tombe	hemicycle	10
2017-12-14	NI	H	nouveaux	Non soutenu	hemicycle	1
2017-12-14	NI	H	nouveaux	Rejeté	hemicycle	2
2017-12-14	UAI	F	anciens	Tombe	hemicycle	1
2017-12-14	UAI	F	nouveaux	Indéfini	hemicycle	2
2017-12-14	UAI	F	nouveaux	Rejeté	hemicycle	6
2017-12-14	UAI	F	nouveaux	Retiré	hemicycle	2
2017-12-14	UAI	F	nouveaux	Tombe	hemicycle	5
2017-12-14	UAI	H	anciens	Rejeté	hemicycle	6
2017-12-14	UAI	H	anciens	Retiré	hemicycle	1
2017-12-14	UAI	H	anciens	Tombe	hemicycle	5
2017-12-14	UAI	H	nouveaux	Adopté	hemicycle	1
2017-12-15	GDR	H	nouveaux	Rejeté	hemicycle	1
2017-12-15	LFI	H	nouveaux	Irrecevable	hemicycle	1
2017-12-15	LFI	H	nouveaux	Rejeté	hemicycle	3
2017-12-15	LR	F	anciens	Adopté	hemicycle	1
2017-12-15	LR	F	anciens	Irrecevable	hemicycle	1
2017-12-15	LR	F	anciens	Non soutenu	hemicycle	2
2017-12-15	LR	F	anciens	Rejeté	hemicycle	11
2017-12-15	LR	F	anciens	Tombe	hemicycle	6
2017-12-15	LR	H	anciens	Adopté	hemicycle	1
2017-12-15	LR	H	anciens	Rejeté	hemicycle	2
2017-12-15	LR	H	anciens	Tombe	hemicycle	2
2017-12-15	LREM	F	nouveaux	Irrecevable	hemicycle	1
2017-12-15	LREM	H	anciens	Adopté	hemicycle	3
2017-12-15	LREM	H	anciens	Retiré	hemicycle	1
2017-12-15	LREM	H	nouveaux	Adopté	hemicycle	1
2017-12-15	LREM	H	nouveaux	Indéfini	hemicycle	1
2017-12-15	LREM	H	nouveaux	Irrecevable	hemicycle	3
2017-12-15	LREM	H	nouveaux	Retiré	hemicycle	1
2017-12-15	MODEM	F	nouveaux	Irrecevable	hemicycle	1
2017-12-15	MODEM	F	nouveaux	Rejeté	hemicycle	1
2017-12-15	MODEM	F	nouveaux	Tombe	hemicycle	1
2017-12-15	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2017-12-15	MODEM	H	nouveaux	Rejeté	hemicycle	1
2017-12-15	NG	F	anciens	Adopté	hemicycle	1
2017-12-15	NG	F	anciens	Irrecevable	hemicycle	18
2017-12-15	NG	F	anciens	Rejeté	hemicycle	12
2017-12-15	NG	F	anciens	Tombe	hemicycle	8
2017-12-15	NG	H	anciens	Indéfini	hemicycle	2
2017-12-15	NG	H	anciens	Irrecevable	hemicycle	2
2017-12-15	NG	H	anciens	Rejeté	hemicycle	8
2017-12-15	NG	H	nouveaux	Irrecevable	hemicycle	5
2017-12-15	NI	F	nouveaux	Irrecevable	hemicycle	1
2017-12-15	NI	H	nouveaux	Irrecevable	hemicycle	3
2017-12-15	UAI	F	nouveaux	Rejeté	hemicycle	1
2017-12-15	UAI	F	nouveaux	Retiré	hemicycle	1
2017-12-15	UAI	F	nouveaux	Tombe	hemicycle	2
2017-12-15	UAI	H	anciens	Indéfini	hemicycle	1
2017-12-15	UAI	H	anciens	Irrecevable	hemicycle	3
2017-12-15	UAI	H	anciens	Rejeté	hemicycle	1
2017-12-15	UAI	H	anciens	Retiré	hemicycle	1
2017-12-15	UAI	H	anciens	Tombe	hemicycle	2
2017-12-16	LREM	H	anciens	Adopté	hemicycle	1
2017-12-16	NG	H	anciens	Rejeté	hemicycle	1
2017-12-16	UAI	F	nouveaux	Rejeté	hemicycle	2
2017-12-16	UAI	H	anciens	Adopté	hemicycle	1
2017-12-16	UAI	H	anciens	Rejeté	hemicycle	12
2017-12-18	LFI	H	nouveaux	Non soutenu	commissions	1
2017-12-18	LFI	H	nouveaux	Tombe	commissions	1
2017-12-18	LFI	H	nouveaux	Tombe	hemicycle	1
2017-12-18	LR	F	anciens	Rejeté	hemicycle	8
2017-12-18	LR	H	anciens	Rejeté	commissions	1
2017-12-18	LR	H	anciens	Tombe	commissions	1
2017-12-18	LR	H	nouveaux	Retiré	commissions	1
2017-12-18	LREM	H	anciens	Adopté	commissions	30
2017-12-18	LREM	H	nouveaux	Retiré	commissions	1
2017-12-18	LREM	H	nouveaux	Retiré	hemicycle	1
2017-12-18	LREM	H	nouveaux	Tombe	commissions	1
2017-12-18	LREM	H	nouveaux	Tombe	hemicycle	1
2017-12-18	MODEM	F	nouveaux	Retiré	hemicycle	1
2017-12-18	NG	F	anciens	Adopté	commissions	1
2017-12-18	NG	F	anciens	Adopté	hemicycle	1
2017-12-18	NG	F	anciens	Rejeté	hemicycle	1
2017-12-18	NG	F	anciens	Retiré	commissions	1
2017-12-18	NG	F	anciens	Tombe	commissions	1
2017-12-18	NG	F	anciens	Tombe	hemicycle	1
2017-12-18	NG	H	anciens	Adopté	commissions	4
2017-12-18	NG	H	anciens	Adopté	hemicycle	1
2017-12-18	NG	H	anciens	Rejeté	commissions	1
2017-12-18	NG	H	anciens	Retiré	commissions	1
2017-12-18	NG	H	anciens	Retiré	hemicycle	3
2017-12-18	NG	H	anciens	Tombe	commissions	1
2017-12-18	NG	H	anciens	Tombe	hemicycle	1
2017-12-18	UAI	H	anciens	Adopté	hemicycle	1
2017-12-18	UAI	H	anciens	Retiré	hemicycle	2
2017-12-19	GDR	F	anciens	Rejeté	hemicycle	1
2017-12-19	GDR	F	anciens	Retiré	hemicycle	2
2017-12-19	GDR	H	nouveaux	Irrecevable	hemicycle	1
2017-12-19	GDR	H	nouveaux	Rejeté	hemicycle	3
2017-12-19	GDR	H	nouveaux	Retiré	hemicycle	1
2017-12-19	LFI	F	nouveaux	Adopté	hemicycle	1
2017-12-19	LFI	F	nouveaux	Rejeté	hemicycle	9
2017-12-19	LFI	H	nouveaux	Rejeté	hemicycle	13
2017-12-19	LR	F	anciens	Rejeté	hemicycle	9
2017-12-19	LR	F	nouveaux	Adopté	hemicycle	1
2017-12-19	LR	F	nouveaux	Rejeté	hemicycle	9
2017-12-19	LR	H	anciens	Rejeté	hemicycle	44
2017-12-19	LR	H	anciens	Retiré	hemicycle	10
2017-12-19	LR	H	anciens	Tombe	hemicycle	68
2017-12-19	LR	H	nouveaux	Adopté	hemicycle	1
2017-12-19	LR	H	nouveaux	Rejeté	hemicycle	8
2017-12-19	LR	H	nouveaux	Retiré	hemicycle	1
2017-12-19	LREM	F	nouveaux	Adopté	hemicycle	11
2017-12-19	LREM	F	nouveaux	Irrecevable	hemicycle	2
2017-12-19	LREM	F	nouveaux	Rejeté	hemicycle	3
2017-12-19	LREM	F	nouveaux	Retiré	hemicycle	7
2017-12-19	LREM	F	nouveaux	Tombe	hemicycle	1
2017-12-19	LREM	H	anciens	Adopté	commissions	3
2017-12-19	LREM	H	anciens	Adopté	hemicycle	3
2017-12-19	LREM	H	nouveaux	Adopté	hemicycle	6
2017-12-19	LREM	H	nouveaux	Irrecevable	hemicycle	3
2017-12-19	LREM	H	nouveaux	Rejeté	hemicycle	1
2017-12-19	LREM	H	nouveaux	Retiré	hemicycle	1
2017-12-19	MODEM	F	nouveaux	Rejeté	hemicycle	1
2017-12-19	MODEM	H	nouveaux	Tombe	hemicycle	1
2017-12-19	NG	H	anciens	Irrecevable	hemicycle	2
2017-12-19	NG	H	anciens	Rejeté	hemicycle	6
2017-12-19	NG	H	anciens	Retiré	hemicycle	3
2017-12-19	NI	F	nouveaux	Non soutenu	hemicycle	3
2017-12-19	NI	F	nouveaux	Rejeté	hemicycle	4
2017-12-19	NI	H	nouveaux	Rejeté	hemicycle	13
2017-12-19	NI	H	nouveaux	Retiré	hemicycle	1
2017-12-19	UAI	F	nouveaux	Rejeté	hemicycle	3
2017-12-20	LREM	H	nouveaux	Adopté	hemicycle	1
2017-12-20	LREM	H	nouveaux	Retiré	hemicycle	1
2017-12-20	NG	H	anciens	Rejeté	hemicycle	1
2017-12-26	GDR	H	anciens	Irrecevable	hemicycle	4
2017-12-26	LFI	F	nouveaux	Irrecevable	hemicycle	2
2017-12-26	LFI	H	nouveaux	Irrecevable	hemicycle	4
2017-12-26	LR	F	anciens	Irrecevable	commissions	8
2017-12-26	LR	F	anciens	Irrecevable	hemicycle	9
2017-12-26	LR	F	nouveaux	Irrecevable	commissions	2
2017-12-26	LR	F	nouveaux	Irrecevable	hemicycle	8
2017-12-26	LR	H	anciens	Irrecevable	commissions	11
2017-12-26	LR	H	anciens	Irrecevable	hemicycle	29
2017-12-26	LR	H	nouveaux	Irrecevable	commissions	5
2017-12-26	LR	H	nouveaux	Irrecevable	hemicycle	15
2017-12-26	LREM	H	anciens	Irrecevable	commissions	9
2017-12-26	LREM	H	anciens	Irrecevable	hemicycle	2
2017-12-26	LREM	H	nouveaux	Irrecevable	commissions	10
2017-12-26	LREM	H	nouveaux	Irrecevable	hemicycle	4
2017-12-26	MODEM	H	nouveaux	Irrecevable	commissions	1
2017-12-26	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2017-12-26	NG	F	anciens	Irrecevable	commissions	1
2017-12-26	NG	H	anciens	Irrecevable	commissions	1
2017-12-26	NI	F	anciens	Irrecevable	hemicycle	1
2017-12-26	NI	F	nouveaux	Irrecevable	commissions	1
2017-12-26	NI	H	anciens	Irrecevable	hemicycle	1
2017-12-26	NI	H	nouveaux	Irrecevable	hemicycle	2
2017-12-26	UAI	F	nouveaux	Irrecevable	commissions	6
2017-12-26	UAI	F	nouveaux	Irrecevable	hemicycle	1
2017-12-26	UAI	H	anciens	Irrecevable	commissions	3
2017-12-26	UAI	H	anciens	Irrecevable	hemicycle	2
2017-12-26	UAI	H	nouveaux	Irrecevable	commissions	1
2018-01-08	LR	F	nouveaux	Adopté	commissions	5
2018-01-08	LR	F	nouveaux	Non soutenu	commissions	1
2018-01-08	LR	H	anciens	Rejeté	commissions	2
2018-01-08	LR	H	nouveaux	Adopté	commissions	4
2018-01-08	LR	H	nouveaux	Rejeté	commissions	26
2018-01-08	LR	H	nouveaux	Retiré	commissions	1
2018-01-08	NG	H	anciens	Adopté	commissions	8
2018-01-08	NG	H	anciens	Rejeté	commissions	1
2018-01-08	NG	H	anciens	Retiré	commissions	1
2018-01-08	NG	H	anciens	Tombe	commissions	1
2018-01-08	UAI	F	anciens	Irrecevable	commissions	1
2018-01-08	UAI	F	anciens	Non soutenu	commissions	2
2018-01-08	UAI	F	anciens	Retiré	commissions	5
2018-01-09	LR	F	nouveaux	Rejeté	commissions	1
2018-01-09	NG	H	anciens	Rejeté	commissions	14
2018-01-09	UAI	F	anciens	Irrecevable	commissions	1
2018-01-09	UAI	F	anciens	Non soutenu	commissions	1
2018-01-15	GDR	H	nouveaux	Non soutenu	commissions	7
2018-01-15	GDR	H	nouveaux	Rejeté	commissions	1
2018-01-15	LFI	F	nouveaux	Non soutenu	commissions	6
2018-01-15	LFI	F	nouveaux	Rejeté	commissions	9
2018-01-15	LFI	F	nouveaux	Tombe	commissions	1
2018-01-15	LFI	H	nouveaux	Non soutenu	commissions	6
2018-01-15	LFI	H	nouveaux	Rejeté	commissions	9
2018-01-15	LFI	H	nouveaux	Tombe	commissions	1
2018-01-15	LR	F	anciens	Adopté	commissions	7
2018-01-15	LR	F	anciens	Irrecevable	commissions	1
2018-01-15	LR	F	anciens	Rejeté	commissions	30
2018-01-15	LR	F	anciens	Retiré	commissions	28
2018-01-15	LR	F	anciens	Tombe	commissions	1
2018-01-15	LR	F	nouveaux	Adopté	commissions	1
2018-01-15	LR	F	nouveaux	Non soutenu	commissions	2
2018-01-15	LR	F	nouveaux	Rejeté	commissions	6
2018-01-15	LR	H	anciens	Adopté	commissions	9
2018-01-15	LR	H	anciens	Irrecevable	commissions	8
2018-01-15	LR	H	anciens	Non soutenu	commissions	31
2018-01-15	LR	H	anciens	Rejeté	commissions	65
2018-01-15	LR	H	anciens	Retiré	commissions	21
2018-01-15	LR	H	anciens	Tombe	commissions	6
2018-01-15	LR	H	nouveaux	Adopté	commissions	5
2018-01-15	LR	H	nouveaux	Irrecevable	commissions	6
2018-01-15	LR	H	nouveaux	Non soutenu	commissions	45
2018-01-15	LR	H	nouveaux	Rejeté	commissions	58
2018-01-15	LR	H	nouveaux	Retiré	commissions	27
2018-01-15	LR	H	nouveaux	Tombe	commissions	3
2018-01-15	LREM	F	nouveaux	Adopté	commissions	1
2018-01-15	LREM	F	nouveaux	Irrecevable	commissions	2
2018-01-15	LREM	F	nouveaux	Non soutenu	commissions	3
2018-01-15	LREM	F	nouveaux	Retiré	commissions	8
2018-01-15	LREM	H	anciens	Adopté	commissions	2
2018-01-15	LREM	H	anciens	Irrecevable	commissions	1
2018-01-15	LREM	H	anciens	Non soutenu	commissions	5
2018-01-15	LREM	H	anciens	Rejeté	commissions	2
2018-01-15	LREM	H	anciens	Retiré	commissions	13
2018-01-15	LREM	H	nouveaux	Adopté	commissions	89
2018-01-15	LREM	H	nouveaux	Irrecevable	commissions	3
2018-01-15	LREM	H	nouveaux	Non soutenu	commissions	18
2018-01-15	LREM	H	nouveaux	Rejeté	commissions	8
2018-01-15	LREM	H	nouveaux	Retiré	commissions	34
2018-01-15	LREM	H	nouveaux	Tombe	commissions	1
2018-01-15	MODEM	H	nouveaux	Adopté	commissions	10
2018-01-15	MODEM	H	nouveaux	Irrecevable	commissions	5
2018-01-15	MODEM	H	nouveaux	Non soutenu	commissions	2
2018-01-15	MODEM	H	nouveaux	Rejeté	commissions	35
2018-01-15	MODEM	H	nouveaux	Retiré	commissions	16
2018-01-15	MODEM	H	nouveaux	Tombe	commissions	1
2018-01-15	NG	F	anciens	Adopté	commissions	1
2018-01-15	NG	F	anciens	Non soutenu	commissions	2
2018-01-15	NG	F	anciens	Rejeté	commissions	7
2018-01-15	NG	F	anciens	Retiré	commissions	3
2018-01-15	NG	H	anciens	Adopté	commissions	1
2018-01-15	NG	H	nouveaux	Adopté	commissions	2
2018-01-15	NG	H	nouveaux	Irrecevable	commissions	1
2018-01-15	NG	H	nouveaux	Rejeté	commissions	2
2018-01-15	NG	H	nouveaux	Retiré	commissions	1
2018-01-15	NI	F	anciens	Adopté	commissions	1
2018-01-15	NI	F	anciens	Irrecevable	commissions	2
2018-01-15	NI	F	anciens	Non soutenu	commissions	1
2018-01-15	NI	F	anciens	Rejeté	commissions	11
