date	groupes	genre	renouveau	debats	interventions	total
2017-11-06	LREM	H	nouveaux	commissions	presidence	376
2017-11-06	LREM	H	nouveaux	hemicycle	longues	306
2017-11-06	LREM	H	nouveaux	hemicycle	presidence	1807
2017-11-06	MODEM	H	nouveaux	commissions	longues	262
2017-11-06	MODEM	H	nouveaux	hemicycle	invectives	8
2017-11-06	MODEM	H	nouveaux	hemicycle	longues	1472
2017-11-06	NG	F	anciens	commissions	longues	403
2017-11-06	NG	F	anciens	hemicycle	invectives	100
2017-11-06	NG	F	anciens	hemicycle	longues	2781
2017-11-06	NG	H	anciens	hemicycle	invectives	55
2017-11-06	NG	H	anciens	hemicycle	longues	474
2017-11-06	NI	F	nouveaux	hemicycle	longues	817
2017-11-07	GDR	F	anciens	commissions	longues	699
2017-11-07	GDR	F	anciens	hemicycle	longues	331
2017-11-07	GDR	F	nouveaux	commissions	longues	362
2017-11-07	GDR	H	anciens	commissions	longues	367
2017-11-07	GDR	H	anciens	hemicycle	invectives	27
2017-11-07	GDR	H	anciens	hemicycle	longues	900
2017-11-07	GDR	H	nouveaux	commissions	longues	351
2017-11-07	GDR	H	nouveaux	hemicycle	invectives	114
2017-11-07	GDR	H	nouveaux	hemicycle	longues	1231
2017-11-07	LC	F	nouveaux	commissions	longues	248
2017-11-07	LC	H	anciens	commissions	invectives	6
2017-11-07	LC	H	anciens	commissions	longues	1521
2017-11-07	LC	H	anciens	hemicycle	invectives	91
2017-11-07	LC	H	anciens	hemicycle	longues	7226
2017-11-07	LC	H	nouveaux	commissions	longues	471
2017-11-07	LC	H	nouveaux	hemicycle	longues	815
2017-11-07	LFI	F	nouveaux	commissions	longues	654
2017-11-07	LFI	F	nouveaux	hemicycle	invectives	25
2017-11-07	LFI	F	nouveaux	hemicycle	longues	935
2017-11-07	LFI	H	nouveaux	commissions	invectives	5
2017-11-07	LFI	H	nouveaux	commissions	longues	3684
2017-11-07	LFI	H	nouveaux	hemicycle	invectives	186
2017-11-07	LFI	H	nouveaux	hemicycle	longues	6704
2017-11-07	LR	F	anciens	commissions	longues	2660
2017-11-07	LR	F	anciens	hemicycle	invectives	27
2017-11-07	LR	F	anciens	hemicycle	longues	782
2017-11-07	LR	F	nouveaux	commissions	invectives	17
2017-11-07	LR	F	nouveaux	commissions	longues	2039
2017-11-07	LR	F	nouveaux	hemicycle	longues	1406
2017-11-07	LR	H	anciens	commissions	longues	1885
2017-11-07	LR	H	anciens	commissions	presidence	957
2017-11-07	LR	H	anciens	hemicycle	invectives	447
2017-11-07	LR	H	anciens	hemicycle	longues	5199
2017-11-07	LR	H	nouveaux	commissions	invectives	10
2017-11-07	LR	H	nouveaux	commissions	longues	1024
2017-11-07	LR	H	nouveaux	hemicycle	invectives	403
2017-11-07	LR	H	nouveaux	hemicycle	longues	3009
2017-11-07	LREM	F	anciens	commissions	presidence	33
2017-11-07	LREM	F	nouveaux	commissions	invectives	4
2017-11-07	LREM	F	nouveaux	commissions	longues	4920
2017-11-07	LREM	F	nouveaux	commissions	presidence	527
2017-11-07	LREM	F	nouveaux	hemicycle	invectives	18
2017-11-07	LREM	F	nouveaux	hemicycle	longues	3906
2017-11-07	LREM	F	nouveaux	hemicycle	presidence	1063
2017-11-07	LREM	H	anciens	commissions	longues	1528
2017-11-07	LREM	H	anciens	hemicycle	invectives	33
2017-11-07	LREM	H	anciens	hemicycle	longues	489
2017-11-07	LREM	H	anciens	hemicycle	presidence	729
2017-11-07	LREM	H	nouveaux	commissions	longues	3808
2017-11-07	LREM	H	nouveaux	commissions	presidence	704
2017-11-07	LREM	H	nouveaux	hemicycle	invectives	99
2017-11-07	LREM	H	nouveaux	hemicycle	longues	8392
2017-11-07	LREM	H	nouveaux	hemicycle	presidence	1301
2017-11-07	MODEM	F	nouveaux	commissions	invectives	6
2017-11-07	MODEM	F	nouveaux	commissions	longues	2251
2017-11-07	MODEM	F	nouveaux	hemicycle	invectives	18
2017-11-07	MODEM	F	nouveaux	hemicycle	longues	721
2017-11-07	MODEM	H	nouveaux	commissions	longues	440
2017-11-07	MODEM	H	nouveaux	hemicycle	invectives	126
2017-11-07	MODEM	H	nouveaux	hemicycle	longues	4278
2017-11-07	MODEM	H	nouveaux	hemicycle	presidence	289
2017-11-07	NG	F	anciens	commissions	longues	1576
2017-11-07	NG	F	anciens	hemicycle	invectives	24
2017-11-07	NG	F	anciens	hemicycle	longues	681
2017-11-07	NG	H	anciens	commissions	longues	1016
2017-11-07	NG	H	anciens	hemicycle	invectives	21
2017-11-07	NG	H	anciens	hemicycle	longues	1223
2017-11-07	NG	H	nouveaux	commissions	longues	594
2017-11-07	NG	H	nouveaux	hemicycle	longues	1017
2017-11-07	NI	F	nouveaux	hemicycle	longues	1580
2017-11-07	NI	H	nouveaux	commissions	longues	1072
2017-11-07	NI	H	nouveaux	hemicycle	invectives	8
2017-11-07	NI	H	nouveaux	hemicycle	longues	928
2017-11-08	GDR	F	anciens	commissions	invectives	0
2017-11-08	GDR	F	nouveaux	hemicycle	invectives	6
2017-11-08	GDR	F	nouveaux	hemicycle	longues	381
2017-11-08	GDR	H	anciens	hemicycle	invectives	15
2017-11-08	GDR	H	nouveaux	commissions	invectives	53
2017-11-08	GDR	H	nouveaux	commissions	longues	1379
2017-11-08	GDR	H	nouveaux	hemicycle	invectives	93
2017-11-08	GDR	H	nouveaux	hemicycle	longues	2692
2017-11-08	LC	F	anciens	commissions	invectives	0
2017-11-08	LC	F	anciens	hemicycle	invectives	14
2017-11-08	LC	F	anciens	hemicycle	longues	485
2017-11-08	LC	F	nouveaux	commissions	invectives	0
2017-11-08	LC	H	anciens	commissions	invectives	0
2017-11-08	LC	H	anciens	commissions	longues	287
2017-11-08	LC	H	anciens	hemicycle	invectives	20
2017-11-08	LC	H	anciens	hemicycle	longues	2388
2017-11-08	LC	H	nouveaux	commissions	invectives	0
2017-11-08	LC	H	nouveaux	commissions	longues	167
2017-11-08	LC	H	nouveaux	hemicycle	longues	408
2017-11-08	LFI	F	nouveaux	commissions	invectives	0
2017-11-08	LFI	F	nouveaux	hemicycle	invectives	130
2017-11-08	LFI	F	nouveaux	hemicycle	longues	3173
2017-11-08	LFI	H	nouveaux	commissions	invectives	115
2017-11-08	LFI	H	nouveaux	commissions	longues	2310
2017-11-08	LFI	H	nouveaux	hemicycle	invectives	206
2017-11-08	LFI	H	nouveaux	hemicycle	longues	4828
2017-11-08	LR	F	anciens	commissions	invectives	0
2017-11-08	LR	F	anciens	commissions	longues	41
2017-11-08	LR	F	nouveaux	commissions	invectives	0
2017-11-08	LR	F	nouveaux	hemicycle	invectives	5
2017-11-08	LR	F	nouveaux	hemicycle	longues	705
2017-11-08	LR	H	anciens	commissions	invectives	0
2017-11-08	LR	H	anciens	commissions	presidence	108
2017-11-08	LR	H	anciens	hemicycle	invectives	283
2017-11-08	LR	H	anciens	hemicycle	longues	4856
2017-11-08	LR	H	anciens	hemicycle	presidence	2671
2017-11-08	LR	H	nouveaux	commissions	invectives	30
2017-11-08	LR	H	nouveaux	commissions	longues	520
2017-11-08	LR	H	nouveaux	hemicycle	invectives	1078
2017-11-08	LR	H	nouveaux	hemicycle	longues	6576
2017-11-08	LREM	F	anciens	commissions	presidence	103
2017-11-08	LREM	F	anciens	hemicycle	invectives	26
2017-11-08	LREM	F	anciens	hemicycle	longues	602
2017-11-08	LREM	F	nouveaux	commissions	invectives	0
2017-11-08	LREM	F	nouveaux	commissions	longues	900
2017-11-08	LREM	F	nouveaux	commissions	presidence	0
2017-11-08	LREM	F	nouveaux	hemicycle	invectives	173
2017-11-08	LREM	F	nouveaux	hemicycle	longues	6612
2017-11-08	LREM	H	anciens	commissions	invectives	0
2017-11-08	LREM	H	anciens	commissions	longues	188
2017-11-08	LREM	H	anciens	hemicycle	invectives	16
2017-11-08	LREM	H	anciens	hemicycle	presidence	562
2017-11-08	LREM	H	nouveaux	commissions	invectives	51
2017-11-08	LREM	H	nouveaux	commissions	longues	1122
2017-11-08	LREM	H	nouveaux	commissions	presidence	363
2017-11-08	LREM	H	nouveaux	hemicycle	invectives	299
2017-11-08	LREM	H	nouveaux	hemicycle	longues	6214
2017-11-08	LREM	H	nouveaux	hemicycle	presidence	686
2017-11-08	MODEM	F	nouveaux	commissions	invectives	0
2017-11-08	MODEM	F	nouveaux	hemicycle	invectives	5
2017-11-08	MODEM	F	nouveaux	hemicycle	longues	4058
2017-11-08	MODEM	H	nouveaux	commissions	invectives	0
2017-11-08	MODEM	H	nouveaux	hemicycle	invectives	12
2017-11-08	MODEM	H	nouveaux	hemicycle	longues	2471
2017-11-08	MODEM	H	nouveaux	hemicycle	presidence	784
2017-11-08	NG	F	anciens	commissions	invectives	29
2017-11-08	NG	F	anciens	commissions	longues	651
2017-11-08	NG	F	anciens	hemicycle	invectives	71
2017-11-08	NG	F	anciens	hemicycle	longues	2316
2017-11-08	NG	F	nouveaux	commissions	invectives	0
2017-11-08	NG	H	anciens	commissions	invectives	0
2017-11-08	NG	H	anciens	hemicycle	invectives	211
2017-11-08	NG	H	anciens	hemicycle	longues	3395
2017-11-08	NG	H	nouveaux	commissions	invectives	0
2017-11-08	NG	H	nouveaux	hemicycle	invectives	56
2017-11-08	NG	H	nouveaux	hemicycle	longues	1671
2017-11-08	NI	F	nouveaux	hemicycle	invectives	22
2017-11-08	NI	F	nouveaux	hemicycle	longues	709
2017-11-08	NI	H	nouveaux	commissions	invectives	0
2017-11-08	NI	H	nouveaux	hemicycle	invectives	79
2017-11-08	NI	H	nouveaux	hemicycle	longues	2378
2017-11-09	GDR	F	anciens	hemicycle	invectives	5
2017-11-09	GDR	F	anciens	hemicycle	longues	1789
2017-11-09	GDR	H	anciens	hemicycle	invectives	4
2017-11-09	GDR	H	anciens	hemicycle	longues	4183
2017-11-09	GDR	H	nouveaux	hemicycle	invectives	36
2017-11-09	GDR	H	nouveaux	hemicycle	longues	1146
2017-11-09	LC	F	anciens	hemicycle	invectives	10
2017-11-09	LC	F	anciens	hemicycle	longues	2009
2017-11-09	LC	H	anciens	commissions	longues	259
2017-11-09	LC	H	anciens	hemicycle	invectives	114
2017-11-09	LC	H	anciens	hemicycle	longues	2403
2017-11-09	LC	H	nouveaux	hemicycle	longues	1415
2017-11-09	LFI	F	nouveaux	hemicycle	invectives	127
2017-11-09	LFI	F	nouveaux	hemicycle	longues	2082
2017-11-09	LFI	H	nouveaux	hemicycle	invectives	195
2017-11-09	LFI	H	nouveaux	hemicycle	longues	13528
2017-11-09	LR	F	anciens	commissions	invectives	40
2017-11-09	LR	F	anciens	commissions	longues	1375
2017-11-09	LR	F	anciens	hemicycle	longues	284
2017-11-09	LR	F	nouveaux	commissions	invectives	27
2017-11-09	LR	F	nouveaux	commissions	longues	233
2017-11-09	LR	F	nouveaux	hemicycle	invectives	22
2017-11-09	LR	F	nouveaux	hemicycle	longues	872
2017-11-09	LR	H	anciens	commissions	invectives	33
2017-11-09	LR	H	anciens	commissions	longues	748
2017-11-09	LR	H	anciens	commissions	presidence	980
2017-11-09	LR	H	anciens	hemicycle	invectives	226
2017-11-09	LR	H	anciens	hemicycle	longues	6474
2017-11-09	LR	H	nouveaux	hemicycle	invectives	107
2017-11-09	LR	H	nouveaux	hemicycle	longues	2158
2017-11-09	LREM	F	anciens	hemicycle	longues	284
2017-11-09	LREM	F	nouveaux	commissions	invectives	33
2017-11-09	LREM	F	nouveaux	commissions	longues	673
2017-11-09	LREM	F	nouveaux	commissions	presidence	129
2017-11-09	LREM	F	nouveaux	hemicycle	invectives	54
2017-11-09	LREM	F	nouveaux	hemicycle	longues	5221
2017-11-09	LREM	F	nouveaux	hemicycle	presidence	2756
2017-11-09	LREM	H	anciens	commissions	invectives	23
2017-11-09	LREM	H	anciens	commissions	longues	2784
2017-11-09	LREM	H	anciens	hemicycle	invectives	20
2017-11-09	LREM	H	anciens	hemicycle	longues	1454
2017-11-09	LREM	H	anciens	hemicycle	presidence	1704
2017-11-09	LREM	H	nouveaux	commissions	invectives	127
2017-11-09	LREM	H	nouveaux	commissions	longues	1987
2017-11-09	LREM	H	nouveaux	hemicycle	invectives	100
2017-11-09	LREM	H	nouveaux	hemicycle	longues	12697
2017-11-09	MODEM	F	nouveaux	commissions	invectives	20
2017-11-09	MODEM	F	nouveaux	commissions	longues	169
2017-11-09	MODEM	H	anciens	hemicycle	longues	759
2017-11-09	MODEM	H	nouveaux	commissions	invectives	20
2017-11-09	MODEM	H	nouveaux	commissions	longues	184
2017-11-09	MODEM	H	nouveaux	hemicycle	invectives	69
2017-11-09	MODEM	H	nouveaux	hemicycle	longues	3381
2017-11-09	MODEM	H	nouveaux	hemicycle	presidence	1631
2017-11-09	NG	F	anciens	commissions	invectives	13
2017-11-09	NG	F	anciens	commissions	longues	1109
2017-11-09	NG	F	anciens	hemicycle	invectives	68
2017-11-09	NG	F	anciens	hemicycle	longues	2895
2017-11-09	NG	F	nouveaux	hemicycle	invectives	16
2017-11-09	NG	F	nouveaux	hemicycle	longues	471
2017-11-09	NG	H	anciens	commissions	invectives	25
2017-11-09	NG	H	anciens	commissions	longues	1833
2017-11-09	NG	H	anciens	hemicycle	invectives	57
2017-11-09	NG	H	anciens	hemicycle	longues	5757
2017-11-09	NI	H	nouveaux	commissions	longues	120
2017-11-10	GDR	F	anciens	hemicycle	longues	1004
2017-11-10	GDR	F	nouveaux	hemicycle	invectives	13
2017-11-10	GDR	H	anciens	hemicycle	longues	1438
2017-11-10	GDR	H	nouveaux	hemicycle	invectives	37
2017-11-10	GDR	H	nouveaux	hemicycle	longues	1151
2017-11-10	LC	H	anciens	hemicycle	invectives	10
2017-11-10	LC	H	anciens	hemicycle	longues	836
2017-11-10	LC	H	nouveaux	hemicycle	longues	1500
2017-11-10	LFI	F	nouveaux	hemicycle	invectives	36
2017-11-10	LFI	F	nouveaux	hemicycle	longues	5813
2017-11-10	LFI	H	nouveaux	hemicycle	invectives	38
2017-11-10	LFI	H	nouveaux	hemicycle	longues	2740
2017-11-10	LR	F	anciens	hemicycle	invectives	9
2017-11-10	LR	F	anciens	hemicycle	longues	4252
2017-11-10	LR	H	anciens	commissions	presidence	58
2017-11-10	LR	H	anciens	hemicycle	invectives	110
2017-11-10	LR	H	anciens	hemicycle	longues	5326
2017-11-10	LR	H	anciens	hemicycle	presidence	41
2017-11-10	LR	H	nouveaux	hemicycle	invectives	15
2017-11-10	LR	H	nouveaux	hemicycle	longues	814
2017-11-10	LREM	F	nouveaux	hemicycle	invectives	16
2017-11-10	LREM	F	nouveaux	hemicycle	longues	5521
2017-11-10	LREM	H	anciens	commissions	longues	126
2017-11-10	LREM	H	nouveaux	hemicycle	invectives	21
2017-11-10	LREM	H	nouveaux	hemicycle	longues	7240
2017-11-10	MODEM	F	nouveaux	hemicycle	longues	2437
2017-11-10	MODEM	H	nouveaux	hemicycle	invectives	11
2017-11-10	MODEM	H	nouveaux	hemicycle	longues	1494
2017-11-10	MODEM	H	nouveaux	hemicycle	presidence	2932
2017-11-10	NG	F	anciens	hemicycle	invectives	53
2017-11-10	NG	F	anciens	hemicycle	longues	3655
2017-11-10	NG	F	nouveaux	hemicycle	longues	695
