date	groupes	genre	renouveau	debats	interventions	total
2017-12-18	GDR	F	nouveaux	hemicycle	invectives	3
2017-12-18	GDR	F	nouveaux	hemicycle	longues	1880
2017-12-18	GDR	H	nouveaux	hemicycle	invectives	84
2017-12-18	GDR	H	nouveaux	hemicycle	longues	4894
2017-12-18	LFI	F	nouveaux	hemicycle	longues	619
2017-12-18	LFI	H	nouveaux	hemicycle	invectives	145
2017-12-18	LFI	H	nouveaux	hemicycle	longues	4907
2017-12-18	LR	F	anciens	commissions	longues	337
2017-12-18	LR	H	anciens	hemicycle	invectives	226
2017-12-18	LR	H	anciens	hemicycle	longues	4608
2017-12-18	LR	H	anciens	hemicycle	presidence	759
2017-12-18	LR	H	nouveaux	commissions	invectives	9
2017-12-18	LR	H	nouveaux	commissions	longues	89
2017-12-18	LR	H	nouveaux	hemicycle	longues	1997
2017-12-18	LREM	F	anciens	hemicycle	invectives	11
2017-12-18	LREM	F	nouveaux	commissions	longues	208
2017-12-18	LREM	F	nouveaux	commissions	presidence	26
2017-12-18	LREM	F	nouveaux	hemicycle	invectives	21
2017-12-18	LREM	F	nouveaux	hemicycle	longues	7831
2017-12-18	LREM	F	nouveaux	hemicycle	presidence	1077
2017-12-18	LREM	H	anciens	commissions	invectives	86
2017-12-18	LREM	H	anciens	commissions	longues	1735
2017-12-18	LREM	H	nouveaux	commissions	longues	80
2017-12-18	LREM	H	nouveaux	hemicycle	invectives	5
2017-12-18	LREM	H	nouveaux	hemicycle	longues	6393
2017-12-18	MODEM	F	nouveaux	hemicycle	invectives	23
2017-12-18	MODEM	F	nouveaux	hemicycle	longues	2575
2017-12-18	MODEM	H	nouveaux	hemicycle	invectives	19
2017-12-18	MODEM	H	nouveaux	hemicycle	longues	8217
2017-12-18	NG	F	anciens	commissions	invectives	3
2017-12-18	NG	F	anciens	commissions	longues	179
2017-12-18	NG	F	anciens	hemicycle	longues	1896
2017-12-18	NG	H	anciens	commissions	invectives	3
2017-12-18	NG	H	anciens	commissions	longues	291
2017-12-18	NG	H	anciens	hemicycle	invectives	131
2017-12-18	NG	H	anciens	hemicycle	longues	3303
2017-12-18	UAI	H	anciens	hemicycle	invectives	12
2017-12-18	UAI	H	anciens	hemicycle	longues	4744
2017-12-18	UAI	H	nouveaux	hemicycle	longues	1641
2017-12-19	GDR	F	anciens	hemicycle	invectives	5
2017-12-19	GDR	F	anciens	hemicycle	longues	1244
2017-12-19	GDR	H	nouveaux	commissions	invectives	4
2017-12-19	GDR	H	nouveaux	commissions	longues	826
2017-12-19	GDR	H	nouveaux	hemicycle	invectives	78
2017-12-19	GDR	H	nouveaux	hemicycle	longues	3616
2017-12-19	LFI	F	nouveaux	hemicycle	invectives	46
2017-12-19	LFI	F	nouveaux	hemicycle	longues	2720
2017-12-19	LFI	H	nouveaux	commissions	longues	119
2017-12-19	LFI	H	nouveaux	hemicycle	invectives	76
2017-12-19	LFI	H	nouveaux	hemicycle	longues	4361
2017-12-19	LR	F	anciens	hemicycle	invectives	304
2017-12-19	LR	F	anciens	hemicycle	longues	8179
2017-12-19	LR	F	nouveaux	commissions	longues	103
2017-12-19	LR	F	nouveaux	hemicycle	invectives	23
2017-12-19	LR	F	nouveaux	hemicycle	longues	2273
2017-12-19	LR	H	anciens	commissions	longues	691
2017-12-19	LR	H	anciens	hemicycle	invectives	330
2017-12-19	LR	H	anciens	hemicycle	longues	1364
2017-12-19	LR	H	anciens	hemicycle	presidence	3440
2017-12-19	LR	H	nouveaux	commissions	invectives	0
2017-12-19	LR	H	nouveaux	commissions	longues	477
2017-12-19	LR	H	nouveaux	hemicycle	invectives	480
2017-12-19	LR	H	nouveaux	hemicycle	longues	6660
2017-12-19	LREM	F	anciens	commissions	presidence	165
2017-12-19	LREM	F	anciens	hemicycle	invectives	7
2017-12-19	LREM	F	anciens	hemicycle	longues	677
2017-12-19	LREM	F	nouveaux	commissions	longues	1254
2017-12-19	LREM	F	nouveaux	commissions	presidence	573
2017-12-19	LREM	F	nouveaux	hemicycle	invectives	126
2017-12-19	LREM	F	nouveaux	hemicycle	longues	8454
2017-12-19	LREM	F	nouveaux	hemicycle	presidence	659
2017-12-19	LREM	H	anciens	commissions	presidence	129
2017-12-19	LREM	H	anciens	hemicycle	invectives	322
2017-12-19	LREM	H	anciens	hemicycle	longues	4017
2017-12-19	LREM	H	anciens	hemicycle	presidence	1432
2017-12-19	LREM	H	nouveaux	commissions	longues	2839
2017-12-19	LREM	H	nouveaux	hemicycle	invectives	76
2017-12-19	LREM	H	nouveaux	hemicycle	longues	8739
2017-12-19	LREM	H	nouveaux	hemicycle	presidence	337
2017-12-19	MODEM	F	nouveaux	commissions	longues	418
2017-12-19	MODEM	F	nouveaux	commissions	presidence	862
2017-12-19	MODEM	F	nouveaux	hemicycle	invectives	5
2017-12-19	MODEM	F	nouveaux	hemicycle	longues	843
2017-12-19	MODEM	H	nouveaux	commissions	invectives	0
2017-12-19	MODEM	H	nouveaux	commissions	longues	794
2017-12-19	MODEM	H	nouveaux	hemicycle	invectives	49
2017-12-19	MODEM	H	nouveaux	hemicycle	longues	4277
2017-12-19	MODEM	H	nouveaux	hemicycle	presidence	1357
2017-12-19	NG	F	anciens	hemicycle	invectives	26
2017-12-19	NG	F	anciens	hemicycle	longues	3589
2017-12-19	NG	H	anciens	commissions	longues	494
2017-12-19	NG	H	anciens	hemicycle	invectives	129
2017-12-19	NG	H	anciens	hemicycle	longues	2766
2017-12-19	NG	H	nouveaux	commissions	longues	122
2017-12-19	NG	H	nouveaux	hemicycle	longues	390
2017-12-19	NI	F	nouveaux	hemicycle	longues	306
2017-12-19	NI	H	nouveaux	commissions	longues	77
2017-12-19	NI	H	nouveaux	hemicycle	longues	990
2017-12-19	UAI	F	nouveaux	commissions	invectives	0
2017-12-19	UAI	F	nouveaux	hemicycle	invectives	5
2017-12-19	UAI	F	nouveaux	hemicycle	longues	617
2017-12-19	UAI	H	anciens	commissions	longues	72
2017-12-19	UAI	H	anciens	hemicycle	invectives	70
2017-12-19	UAI	H	anciens	hemicycle	longues	5091
2017-12-19	UAI	H	nouveaux	commissions	longues	101
2017-12-19	UAI	H	nouveaux	hemicycle	longues	364
2017-12-20	GDR	F	anciens	hemicycle	invectives	31
2017-12-20	GDR	F	anciens	hemicycle	longues	2785
2017-12-20	GDR	H	anciens	commissions	longues	143
2017-12-20	GDR	H	nouveaux	commissions	invectives	0
2017-12-20	GDR	H	nouveaux	commissions	longues	327
2017-12-20	GDR	H	nouveaux	hemicycle	invectives	97
2017-12-20	GDR	H	nouveaux	hemicycle	longues	320
2017-12-20	LFI	F	nouveaux	commissions	invectives	0
2017-12-20	LFI	F	nouveaux	hemicycle	invectives	57
2017-12-20	LFI	F	nouveaux	hemicycle	longues	2229
2017-12-20	LFI	H	nouveaux	commissions	invectives	0
2017-12-20	LFI	H	nouveaux	commissions	longues	690
2017-12-20	LFI	H	nouveaux	hemicycle	invectives	94
2017-12-20	LFI	H	nouveaux	hemicycle	longues	5426
2017-12-20	LR	F	anciens	commissions	longues	352
2017-12-20	LR	F	nouveaux	commissions	longues	147
2017-12-20	LR	F	nouveaux	hemicycle	invectives	66
2017-12-20	LR	F	nouveaux	hemicycle	longues	6326
2017-12-20	LR	H	anciens	commissions	invectives	7
2017-12-20	LR	H	anciens	commissions	longues	1756
2017-12-20	LR	H	anciens	hemicycle	invectives	99
2017-12-20	LR	H	anciens	hemicycle	longues	954
2017-12-20	LR	H	anciens	hemicycle	presidence	3808
2017-12-20	LR	H	nouveaux	commissions	invectives	6
2017-12-20	LR	H	nouveaux	commissions	longues	832
2017-12-20	LR	H	nouveaux	hemicycle	invectives	416
2017-12-20	LR	H	nouveaux	hemicycle	longues	4267
2017-12-20	LREM	F	anciens	commissions	presidence	1717
2017-12-20	LREM	F	nouveaux	commissions	invectives	12
2017-12-20	LREM	F	nouveaux	commissions	longues	2922
2017-12-20	LREM	F	nouveaux	commissions	presidence	0
2017-12-20	LREM	F	nouveaux	hemicycle	invectives	295
2017-12-20	LREM	F	nouveaux	hemicycle	longues	10569
2017-12-20	LREM	H	anciens	commissions	invectives	0
2017-12-20	LREM	H	anciens	commissions	longues	458
2017-12-20	LREM	H	anciens	commissions	presidence	228
2017-12-20	LREM	H	anciens	hemicycle	invectives	5
2017-12-20	LREM	H	anciens	hemicycle	longues	1056
2017-12-20	LREM	H	anciens	hemicycle	presidence	502
2017-12-20	LREM	H	nouveaux	commissions	invectives	0
2017-12-20	LREM	H	nouveaux	commissions	longues	5342
2017-12-20	LREM	H	nouveaux	commissions	presidence	21
2017-12-20	LREM	H	nouveaux	hemicycle	invectives	186
2017-12-20	LREM	H	nouveaux	hemicycle	longues	11493
2017-12-20	LREM	H	nouveaux	hemicycle	presidence	1468
2017-12-20	MODEM	F	nouveaux	commissions	invectives	0
2017-12-20	MODEM	F	nouveaux	hemicycle	invectives	25
2017-12-20	MODEM	F	nouveaux	hemicycle	longues	2234
2017-12-20	MODEM	H	nouveaux	commissions	longues	1988
2017-12-20	MODEM	H	nouveaux	hemicycle	invectives	6
2017-12-20	MODEM	H	nouveaux	hemicycle	longues	356
2017-12-20	NG	F	anciens	commissions	invectives	0
2017-12-20	NG	F	anciens	commissions	longues	1358
2017-12-20	NG	F	anciens	hemicycle	longues	169
2017-12-20	NG	H	anciens	commissions	invectives	0
2017-12-20	NG	H	anciens	commissions	longues	573
2017-12-20	NG	H	anciens	hemicycle	invectives	45
2017-12-20	NG	H	anciens	hemicycle	longues	3928
2017-12-20	NG	H	nouveaux	commissions	longues	269
2017-12-20	NG	H	nouveaux	hemicycle	invectives	7
2017-12-20	NG	H	nouveaux	hemicycle	longues	277
2017-12-20	NI	F	anciens	commissions	longues	258
2017-12-20	NI	F	nouveaux	hemicycle	longues	702
2017-12-20	NI	H	anciens	hemicycle	invectives	5
2017-12-20	NI	H	nouveaux	commissions	longues	149
2017-12-20	NI	H	nouveaux	hemicycle	invectives	26
2017-12-20	NI	H	nouveaux	hemicycle	longues	3325
2017-12-20	UAI	F	anciens	commissions	invectives	7
2017-12-20	UAI	F	anciens	commissions	longues	692
2017-12-20	UAI	F	nouveaux	commissions	longues	2108
2017-12-20	UAI	F	nouveaux	hemicycle	longues	327
2017-12-20	UAI	H	anciens	commissions	invectives	0
2017-12-20	UAI	H	anciens	commissions	longues	495
2017-12-20	UAI	H	anciens	hemicycle	invectives	5
2017-12-20	UAI	H	anciens	hemicycle	longues	310
2017-12-20	UAI	H	nouveaux	hemicycle	invectives	17
2017-12-20	UAI	H	nouveaux	hemicycle	longues	1698
2017-12-21	GDR	H	nouveaux	hemicycle	invectives	49
2017-12-21	GDR	H	nouveaux	hemicycle	longues	3480
2017-12-21	LFI	F	nouveaux	hemicycle	invectives	33
2017-12-21	LFI	F	nouveaux	hemicycle	longues	3805
2017-12-21	LFI	H	nouveaux	commissions	longues	106
2017-12-21	LFI	H	nouveaux	hemicycle	invectives	85
2017-12-21	LFI	H	nouveaux	hemicycle	longues	10336
2017-12-21	LR	F	nouveaux	hemicycle	invectives	45
2017-12-21	LR	F	nouveaux	hemicycle	longues	865
2017-12-21	LR	H	anciens	commissions	presidence	1511
2017-12-21	LR	H	anciens	hemicycle	invectives	167
2017-12-21	LR	H	anciens	hemicycle	longues	1589
2017-12-21	LR	H	anciens	hemicycle	presidence	1104
2017-12-21	LR	H	nouveaux	hemicycle	invectives	48
2017-12-21	LR	H	nouveaux	hemicycle	longues	1007
2017-12-21	LREM	F	nouveaux	commissions	longues	349
2017-12-21	LREM	F	nouveaux	hemicycle	invectives	105
2017-12-21	LREM	F	nouveaux	hemicycle	longues	3396
2017-12-21	LREM	H	anciens	commissions	longues	132
2017-12-21	LREM	H	anciens	hemicycle	invectives	72
2017-12-21	LREM	H	anciens	hemicycle	longues	1848
2017-12-21	LREM	H	nouveaux	commissions	longues	525
2017-12-21	LREM	H	nouveaux	commissions	presidence	93
2017-12-21	LREM	H	nouveaux	hemicycle	invectives	247
2017-12-21	LREM	H	nouveaux	hemicycle	longues	1070
2017-12-21	LREM	H	nouveaux	hemicycle	presidence	549
2017-12-21	MODEM	F	nouveaux	hemicycle	invectives	27
2017-12-21	MODEM	F	nouveaux	hemicycle	longues	2543
2017-12-21	MODEM	H	nouveaux	hemicycle	invectives	79
2017-12-21	MODEM	H	nouveaux	hemicycle	longues	1950
2017-12-21	NG	F	anciens	hemicycle	invectives	81
2017-12-21	NG	F	anciens	hemicycle	longues	2592
2017-12-21	NG	H	anciens	hemicycle	invectives	79
2017-12-21	NG	H	anciens	hemicycle	longues	1146
2017-12-21	UAI	F	nouveaux	hemicycle	invectives	10
2017-12-21	UAI	F	nouveaux	hemicycle	longues	1728
2017-12-21	UAI	H	anciens	hemicycle	invectives	15
2017-12-21	UAI	H	anciens	hemicycle	longues	1502
2018-01-10	GDR	H	nouveaux	commissions	longues	313
2018-01-10	LFI	F	nouveaux	commissions	longues	1584
2018-01-10	LFI	H	nouveaux	commissions	longues	1534
2018-01-10	LR	F	nouveaux	commissions	invectives	10
2018-01-10	LR	F	nouveaux	commissions	longues	1616
2018-01-10	LR	H	anciens	commissions	invectives	7
2018-01-10	LR	H	anciens	commissions	longues	3525
2018-01-10	LR	H	nouveaux	commissions	invectives	49
2018-01-10	LR	H	nouveaux	commissions	longues	2794
2018-01-10	LREM	F	anciens	commissions	invectives	11
2018-01-10	LREM	F	anciens	commissions	longues	478
2018-01-10	LREM	F	anciens	commissions	presidence	2225
2018-01-10	LREM	F	nouveaux	commissions	invectives	11
2018-01-10	LREM	F	nouveaux	commissions	longues	5341
2018-01-10	LREM	F	nouveaux	commissions	presidence	525
2018-01-10	LREM	H	anciens	commissions	longues	803
2018-01-10	LREM	H	nouveaux	commissions	invectives	43
2018-01-10	LREM	H	nouveaux	commissions	longues	8983
2018-01-10	MODEM	F	nouveaux	commissions	longues	466
2018-01-10	MODEM	H	nouveaux	commissions	invectives	30
2018-01-10	MODEM	H	nouveaux	commissions	longues	2975
2018-01-10	NG	F	anciens	commissions	longues	595
2018-01-10	NG	H	anciens	commissions	invectives	80
2018-01-10	NG	H	anciens	commissions	longues	20846
2018-01-10	NG	H	nouveaux	commissions	longues	1359
2018-01-10	NI	F	anciens	commissions	longues	596
2018-01-10	UAI	F	anciens	commissions	longues	2819
2018-01-10	UAI	H	anciens	commissions	longues	667
2018-01-15	LFI	F	nouveaux	commissions	longues	1084
2018-01-15	LR	F	anciens	commissions	invectives	38
2018-01-15	LR	F	anciens	commissions	longues	3636
2018-01-15	LR	H	anciens	commissions	longues	485
2018-01-15	LR	H	nouveaux	commissions	invectives	155
2018-01-15	LR	H	nouveaux	commissions	longues	2778
2018-01-15	LREM	F	anciens	commissions	presidence	459
2018-01-15	LREM	F	nouveaux	commissions	invectives	6
2018-01-15	LREM	F	nouveaux	commissions	longues	1058
2018-01-15	LREM	H	anciens	commissions	invectives	18
2018-01-15	LREM	H	anciens	commissions	longues	530
2018-01-15	LREM	H	nouveaux	commissions	invectives	119
2018-01-15	LREM	H	nouveaux	commissions	longues	12429
2018-01-15	MODEM	F	nouveaux	commissions	invectives	7
2018-01-15	MODEM	F	nouveaux	commissions	longues	59
2018-01-15	MODEM	H	nouveaux	commissions	invectives	138
2018-01-15	MODEM	H	nouveaux	commissions	longues	2974
2018-01-15	NI	F	anciens	commissions	invectives	40
2018-01-15	NI	F	anciens	commissions	longues	365
2018-01-15	UAI	H	anciens	commissions	longues	249
2018-01-15	UAI	H	nouveaux	commissions	longues	154
2018-01-16	GDR	F	nouveaux	hemicycle	longues	764
2018-01-16	GDR	H	nouveaux	commissions	longues	283
2018-01-16	GDR	H	nouveaux	hemicycle	invectives	26
2018-01-16	GDR	H	nouveaux	hemicycle	longues	2501
2018-01-16	LFI	F	nouveaux	commissions	longues	339
2018-01-16	LFI	F	nouveaux	hemicycle	invectives	24
2018-01-16	LFI	F	nouveaux	hemicycle	longues	710
2018-01-16	LFI	H	nouveaux	commissions	invectives	12
2018-01-16	LFI	H	nouveaux	commissions	longues	2417
2018-01-16	LFI	H	nouveaux	hemicycle	invectives	16
2018-01-16	LFI	H	nouveaux	hemicycle	longues	3542
2018-01-16	LR	F	anciens	commissions	invectives	12
2018-01-16	LR	F	anciens	commissions	longues	1157
2018-01-16	LR	F	anciens	hemicycle	invectives	45
2018-01-16	LR	F	anciens	hemicycle	longues	1141
2018-01-16	LR	F	nouveaux	commissions	invectives	0
2018-01-16	LR	F	nouveaux	commissions	longues	214
2018-01-16	LR	F	nouveaux	hemicycle	invectives	4
2018-01-16	LR	F	nouveaux	hemicycle	longues	1073
2018-01-16	LR	H	anciens	commissions	invectives	35
2018-01-16	LR	H	anciens	commissions	longues	8350
2018-01-16	LR	H	anciens	hemicycle	invectives	148
2018-01-16	LR	H	anciens	hemicycle	longues	2149
2018-01-16	LR	H	anciens	hemicycle	presidence	1253
2018-01-16	LR	H	nouveaux	commissions	longues	1460
2018-01-16	LR	H	nouveaux	hemicycle	invectives	257
2018-01-16	LR	H	nouveaux	hemicycle	longues	3030
2018-01-16	LREM	F	anciens	commissions	presidence	295
2018-01-16	LREM	F	nouveaux	commissions	invectives	0
2018-01-16	LREM	F	nouveaux	commissions	longues	2271
2018-01-16	LREM	F	nouveaux	commissions	presidence	0
2018-01-16	LREM	F	nouveaux	hemicycle	invectives	6
2018-01-16	LREM	F	nouveaux	hemicycle	longues	4436
2018-01-16	LREM	H	anciens	commissions	invectives	26
2018-01-16	LREM	H	anciens	commissions	longues	712
2018-01-16	LREM	H	anciens	hemicycle	longues	777
2018-01-16	LREM	H	anciens	hemicycle	presidence	897
2018-01-16	LREM	H	nouveaux	commissions	invectives	122
2018-01-16	LREM	H	nouveaux	commissions	longues	14675
2018-01-16	LREM	H	nouveaux	commissions	presidence	664
2018-01-16	LREM	H	nouveaux	hemicycle	invectives	15
2018-01-16	LREM	H	nouveaux	hemicycle	longues	3999
2018-01-16	MODEM	F	nouveaux	commissions	invectives	0
2018-01-16	MODEM	F	nouveaux	commissions	longues	30
2018-01-16	MODEM	F	nouveaux	hemicycle	longues	2187
2018-01-16	MODEM	H	nouveaux	commissions	invectives	68
2018-01-16	MODEM	H	nouveaux	commissions	longues	2333
2018-01-16	MODEM	H	nouveaux	hemicycle	invectives	50
2018-01-16	MODEM	H	nouveaux	hemicycle	longues	2871
2018-01-16	MODEM	H	nouveaux	hemicycle	presidence	1698
2018-01-16	NG	F	anciens	commissions	invectives	0
2018-01-16	NG	F	anciens	commissions	longues	75
2018-01-16	NG	F	anciens	hemicycle	invectives	6
2018-01-16	NG	F	anciens	hemicycle	longues	391
2018-01-16	NG	F	nouveaux	hemicycle	longues	832
2018-01-16	NG	H	anciens	hemicycle	invectives	78
2018-01-16	NG	H	anciens	hemicycle	longues	1910
2018-01-16	NG	H	nouveaux	commissions	longues	622
2018-01-16	NG	H	nouveaux	hemicycle	invectives	10
2018-01-16	NG	H	nouveaux	hemicycle	longues	749
2018-01-16	NI	F	anciens	commissions	longues	700
2018-01-16	NI	F	nouveaux	commissions	invectives	0
2018-01-16	NI	F	nouveaux	hemicycle	invectives	13
2018-01-16	NI	F	nouveaux	hemicycle	longues	1168
2018-01-16	NI	H	nouveaux	hemicycle	invectives	18
2018-01-16	NI	H	nouveaux	hemicycle	longues	338
2018-01-16	UAI	F	anciens	commissions	invectives	8
2018-01-16	UAI	F	anciens	commissions	longues	2214
2018-01-16	UAI	H	anciens	hemicycle	invectives	14
2018-01-16	UAI	H	anciens	hemicycle	longues	2468
2018-01-16	UAI	H	nouveaux	commissions	longues	774
2018-01-16	UAI	H	nouveaux	hemicycle	invectives	12
2018-01-16	UAI	H	nouveaux	hemicycle	longues	1419
2018-01-17	GDR	F	anciens	commissions	invectives	0
2018-01-17	GDR	F	anciens	hemicycle	invectives	7
2018-01-17	GDR	F	anciens	hemicycle	longues	381
2018-01-17	GDR	F	nouveaux	hemicycle	longues	392
2018-01-17	GDR	H	anciens	commissions	invectives	53
2018-01-17	GDR	H	anciens	commissions	longues	425
2018-01-17	GDR	H	anciens	hemicycle	longues	333
2018-01-17	GDR	H	nouveaux	commissions	invectives	0
2018-01-17	GDR	H	nouveaux	commissions	longues	965
2018-01-17	GDR	H	nouveaux	hemicycle	invectives	42
2018-01-17	GDR	H	nouveaux	hemicycle	longues	2104
2018-01-17	LFI	F	nouveaux	commissions	invectives	18
2018-01-17	LFI	F	nouveaux	commissions	longues	1409
2018-01-17	LFI	F	nouveaux	hemicycle	invectives	56
2018-01-17	LFI	F	nouveaux	hemicycle	longues	1442
2018-01-17	LFI	H	nouveaux	commissions	invectives	0
2018-01-17	LFI	H	nouveaux	commissions	longues	3398
2018-01-17	LFI	H	nouveaux	hemicycle	invectives	43
2018-01-17	LFI	H	nouveaux	hemicycle	longues	998
2018-01-17	LR	F	anciens	commissions	invectives	44
2018-01-17	LR	F	anciens	commissions	longues	5182
2018-01-17	LR	F	anciens	hemicycle	invectives	10
2018-01-17	LR	F	anciens	hemicycle	presidence	1284
2018-01-17	LR	F	nouveaux	commissions	invectives	12
2018-01-17	LR	F	nouveaux	commissions	longues	699
2018-01-17	LR	F	nouveaux	hemicycle	invectives	128
2018-01-17	LR	H	anciens	commissions	invectives	145
2018-01-17	LR	H	anciens	commissions	longues	10979
2018-01-17	LR	H	anciens	commissions	presidence	2528
2018-01-17	LR	H	anciens	hemicycle	invectives	273
2018-01-17	LR	H	anciens	hemicycle	longues	3216
2018-01-17	LR	H	nouveaux	commissions	invectives	14
2018-01-17	LR	H	nouveaux	commissions	longues	5167
2018-01-17	LR	H	nouveaux	hemicycle	invectives	270
2018-01-17	LR	H	nouveaux	hemicycle	longues	1838
2018-01-17	LREM	F	anciens	commissions	longues	1917
2018-01-17	LREM	F	anciens	commissions	presidence	896
2018-01-17	LREM	F	anciens	hemicycle	invectives	3
2018-01-17	LREM	F	anciens	hemicycle	longues	684
2018-01-17	LREM	F	nouveaux	commissions	invectives	19
2018-01-17	LREM	F	nouveaux	commissions	longues	5194
2018-01-17	LREM	F	nouveaux	commissions	presidence	1123
2018-01-17	LREM	F	nouveaux	hemicycle	invectives	18
2018-01-17	LREM	F	nouveaux	hemicycle	longues	5723
2018-01-17	LREM	H	anciens	commissions	invectives	18
2018-01-17	LREM	H	anciens	commissions	longues	2247
2018-01-17	LREM	H	anciens	commissions	presidence	1505
2018-01-17	LREM	H	anciens	hemicycle	longues	399
2018-01-17	LREM	H	anciens	hemicycle	presidence	519
2018-01-17	LREM	H	nouveaux	commissions	invectives	322
2018-01-17	LREM	H	nouveaux	commissions	longues	25877
2018-01-17	LREM	H	nouveaux	commissions	presidence	465
2018-01-17	LREM	H	nouveaux	hemicycle	invectives	18
2018-01-17	LREM	H	nouveaux	hemicycle	longues	890
2018-01-17	LREM	H	nouveaux	hemicycle	presidence	595
2018-01-17	MODEM	F	nouveaux	commissions	invectives	23
2018-01-17	MODEM	F	nouveaux	commissions	longues	1383
2018-01-17	MODEM	F	nouveaux	commissions	presidence	0
2018-01-17	MODEM	F	nouveaux	hemicycle	invectives	22
2018-01-17	MODEM	F	nouveaux	hemicycle	longues	2479
2018-01-17	MODEM	H	nouveaux	commissions	invectives	26
2018-01-17	MODEM	H	nouveaux	commissions	longues	4251
2018-01-17	MODEM	H	nouveaux	hemicycle	invectives	57
2018-01-17	MODEM	H	nouveaux	hemicycle	longues	1513
2018-01-17	NG	F	anciens	commissions	invectives	49
2018-01-17	NG	F	anciens	commissions	longues	3889
2018-01-17	NG	F	anciens	hemicycle	invectives	60
2018-01-17	NG	F	anciens	hemicycle	longues	2829
2018-01-17	NG	F	nouveaux	hemicycle	longues	323
2018-01-17	NG	H	anciens	commissions	invectives	0
2018-01-17	NG	H	anciens	commissions	longues	1448
2018-01-17	NG	H	anciens	hemicycle	invectives	26
2018-01-17	NG	H	anciens	hemicycle	longues	376
2018-01-17	NG	H	nouveaux	commissions	invectives	25
2018-01-17	NG	H	nouveaux	commissions	longues	365
2018-01-17	NI	F	anciens	commissions	invectives	30
2018-01-17	NI	F	anciens	commissions	longues	1791
2018-01-17	NI	F	nouveaux	commissions	invectives	0
2018-01-17	NI	F	nouveaux	commissions	longues	379
